,Year,Month,Day,RF_in
0,2024,8,1,0.005774086020228535
1,2024,8,2,0.03244255680007467
2,2024,8,3,0.05054989511885355
3,2024,8,4,0.008102364427461399
4,2024,8,5,0.003112486497623714
5,2024,8,6,0.002407083256872516
6,2024,8,7,0.0029344951908315156
7,2024,8,8,0.0014722250786561874
8,2024,8,9,0.006210387326705279
9,2024,8,10,0.004581023180370047
10,2024,8,11,0.006120795235754832
11,2024,8,12,0.024811900298217882
12,2024,8,13,0.0005679841585985319
13,2024,8,14,0.006814937474742232
14,2024,8,15,0.012309708724601793
15,2024,8,16,0.03056001371181752
16,2024,8,17,0.01937163262020989
17,2024,8,18,0.012766858098388031
18,2024,8,19,0.0041351457593322115
19,2024,8,20,0.007399707537206348
20,2024,8,21,0.003600931699507506
21,2024,8,22,0.006666169391842339
22,2024,8,23,0.03013979835877373
23,2024,8,24,0.35397620547370545
24,2024,8,25,11.09927787346894
25,2024,8,26,0.08720611545566083
26,2024,8,27,0.0015891776831652759
27,2024,8,28,0.01100874114015701
28,2024,8,29,0.0010077371111274914
29,2024,8,30,0.008336752522753085
30,2024,8,31,0.003628028346484728
