Year,Month,Day,RF_in
2025,9,1,0.0031445507198076
2025,9,2,0.0004387922643676
2025,9,3,0.0013258763811406
2025,9,4,0.0009581226324263
2025,9,5,0.0002297234973256
2025,9,6,0.0114321802544781
2025,9,7,0.0033679127380291
2025,9,8,0.0008090914651582
2025,9,9,0.006398884538799
2025,9,10,0.0628673122936659
2025,9,11,0.0099162500570035
2025,9,12,0.0208846185672523
2025,9,13,0.0053689444367549
2025,9,14,0.0011453934646132
2025,9,15,0.001611445858514
2025,9,16,0.0024540457721353
2025,9,17,0.0006746238037252
2025,9,18,7.771555259367508e-05
2025,9,19,0.0010751443976179
2025,9,20,0.0097101128946139
2025,9,21,0.0035428171708515
2025,9,22,0.0024242828211446
2025,9,23,0.0021425957285513
2025,9,24,1.1541117937650371
2025,9,25,0.0071837953173686
2025,9,26,0.0071234606069529
2025,9,27,0.000115691049453
2025,9,28,0.002243062016845
2025,9,29,0.0064034166819988
2025,9,30,0.002818588926827605
