Year,Month,Day,RF_in
2026,1,1,0.0034475683748774228
2026,1,2,0.030843815257021557
2026,1,3,0.013644823564944931
2026,1,4,0.130518832336052
2026,1,5,1.349833063774743
2026,1,6,0.33880492416475283
2026,1,7,0.002367815111982958
2026,1,8,0.0
2026,1,9,0.023558335875797358
2026,1,10,0.00506143974611244
2026,1,11,0.0055869774972777154
2026,1,12,0.00246529060815993
2026,1,13,0.004249574683365442
2026,1,14,0.0005477808305076206
2026,1,15,0.01704732264120748
2026,1,16,0.0006214479083881396
2026,1,17,0.0008001697371116565
2026,1,18,0.00014898834109619222
2026,1,19,0.0006656554688097402
2026,1,20,1.7671583078586523e-05
2026,1,21,0.0009348795587100799
2026,1,22,0.0013423945073589149
2026,1,23,0.001777166978163565
2026,1,24,0.007804449670479575
2026,1,25,0.0029279725758109506
2026,1,26,0.005239561682506705
2026,1,27,0.0012799708966299411
2026,1,28,0.0031496059028912507
2026,1,29,0.00031784998150322384
2026,1,30,0.0009053940978471584
2026,1,31,0.029594015887403114
