Year,Month,Day,RF_in
2025,7,1,0.0072303693334157286
2025,7,2,0.04617371479878798
2025,7,3,0.005478753609711521
2025,7,4,0.0015183473665883224
2025,7,5,0.0026584169578885994
2025,7,6,0.004344952805252943
2025,7,7,0.0029210424277204645
2025,7,8,0.0015808459394142907
2025,7,9,0.0014713865461207646
2025,7,10,0.0005539927113400357
2025,7,11,0.009084079522160409
2025,7,12,0.040600105846334944
2025,7,13,0.0009474469868634108
2025,7,14,0.05212484695154225
2025,7,15,0.0012887067838603743
2025,7,16,0.003693459958020575
2025,7,17,0.006089310112066261
2025,7,18,0.016817845280297682
2025,7,19,0.028632832324410988
2025,7,20,0.0493491749333793
2025,7,21,0.003123479721740162
2025,7,22,0.0018176483357046534
2025,7,23,3.7723265699097074e-05
2025,7,24,0.004969009785723081
2025,7,25,0.0006049425583186112
2025,7,26,0.0028161035747978633
2025,7,27,0.012371062398061143
2025,7,28,0.0030847348774720577
2025,7,29,0.0006674250957742659
2025,7,30,0.0011178559101368394
2025,7,31,0.04342053297414972
