,Year,Month,Day,RF_in
0,2024,6,1,0.00039000817014789334
1,2024,6,2,0.00246728603399749
2,2024,6,3,0.0011973677501277973
3,2024,6,4,0.0015034619800270595
4,2024,6,5,0.04362901886199925
5,2024,6,6,0.00419834154484466
6,2024,6,7,0.028967617482129462
7,2024,6,8,0.00029234813684345025
8,2024,6,9,0.014114917002533573
9,2024,6,10,0.00032750819585663333
10,2024,6,11,0.0009432733580404902
11,2024,6,12,0.006769947701134603
12,2024,6,13,0.010072875210619349
13,2024,6,14,0.01628452294350505
14,2024,6,15,0.01894610238930476
15,2024,6,16,0.019878122958819903
16,2024,6,17,0.06534897644897354
17,2024,6,18,0.003946064233988498
18,2024,6,19,0.007592804684309405
19,2024,6,20,0.019291387976832487
20,2024,6,21,0.0018764107976164198
21,2024,6,22,0.007670464895320169
22,2024,6,23,0.023043401806581886
23,2024,6,24,0.02418377685213131
24,2024,6,25,0.05880497676285338
25,2024,6,26,0.0019677193250347415
26,2024,6,27,0.0017486905071261885
27,2024,6,28,0.16586512301120443
28,2024,6,29,0.002992693416298427
29,2024,6,30,0.010241255463994813
