Year,Month,Day,RF_in
2025,2,1,0.0019721745506046
2025,2,2,6.610273695424564e-07
2025,2,3,0.0015392286779582
2025,2,4,0.0011305478405556
2025,2,5,0.0042008352404817
2025,2,8,0.0110690894089345
2025,2,9,0.0025208509500258
2025,2,10,0.0012679166003266
2025,2,11,0.0038393046495065
2025,2,12,0.0020708867258287
2025,2,13,0.0013946608191295
2025,2,14,0.0001261601255504
2025,2,15,0.1015640118616459
2025,2,16,0.0030719149248285
2025,2,17,0.0138073038449959
2025,2,18,0.1132867467685008
2025,2,19,0.0096431971639264
2025,2,20,0.018269780009646
2025,2,21,0.0279902702658612
2025,2,22,0.0019274340422656
2025,2,23,5.891752345381551e-05
2025,2,24,0.002525928556554
2025,2,25,0.010171518551083
2025,2,26,0.0005150905118526
2025,2,27,1.9681923929031545e-05
2025,2,28,0.0001076096383657564
