datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,8.644667364272339,0.022742590866694737
1920-04-01,4.736001856579452,-0.5184882085638145
1920-05-01,4.939591749029419,-0.13663312898225188
1920-06-01,2.4359635480745574,-0.4979270304333573
1920-07-01,2.4432471835185643,-0.2462175939179759
1920-08-01,2.228016423636743,-0.5062010659170944
1920-09-01,2.3277747286899197,-0.6405304430431695
1920-10-01,2.9702384995454674,-0.4822784817658558
1920-11-01,3.2007745724441916,-0.9085683136530788
1920-12-01,6.367099324757867,-0.22596701625349552
1921-01-01,15.138502346249078,0.9262795643865253
1921-02-01,16.3303624217383,1.0754795412871194
1921-03-01,14.674631087068706,0.896013020410215
1921-04-01,5.509262418705229,-0.28279529924221225
1921-05-01,3.9574583225467177,-0.5095839065843245
1921-06-01,2.015212719000335,-0.8144945669520502
1921-07-01,2.010843805962243,-0.6583377935543975
1921-08-01,2.3742672443807074,-0.3937981503771361
1921-09-01,2.4919045983128454,-0.5268874876649408
1921-10-01,2.8596170513857277,-0.5490413501476581
1921-11-01,5.223366611377252,-0.03979812724490888
1921-12-01,6.925582418500179,-0.05847353773769418
1922-01-01,9.810188273432374,0.11400125946620591
1922-02-01,10.20452824790334,0.28353777524174933
1922-03-01,11.717585365916175,0.5053060662930615
1922-04-01,8.972496640129457,0.5606891121369351
1922-05-01,5.5893480663015875,0.08307797039480931
1922-06-01,2.2426320874471988,-0.6382458282317822
1922-07-01,1.632215378061263,-1.0728598841992545
1922-08-01,1.7303537216920761,-0.9319525666876338
1922-09-01,2.654731863961341,-0.4191407770178202
1922-10-01,3.564458464908684,-0.15009186914759795
1922-11-01,5.636880095340866,0.10797096353027053
1922-12-01,5.688521684728375,-0.4434813323050177
1923-01-01,15.029557462543746,0.9117320894311178
1923-02-01,16.82674431321085,1.1305094980056196
1923-03-01,21.79210245661431,1.663850511910391
1923-04-01,17.51887203827305,1.9774687749392972
1923-05-01,13.77832280890731,2.005073021386904
1923-06-01,8.317087929392738,2.1142775688856505
1923-07-01,2.2578613067653652,-0.4162631594438369
1923-08-01,3.169277388071243,0.14661277542657614
1923-09-01,5.928424491448458,1.1622308623745825
1923-10-01,7.013169336193816,1.2750719138230844
1923-11-01,6.933585339643824,0.5290414059983346
1923-12-01,6.336000430823833,-0.23558128955930963
1924-01-01,4.765414140355869,-1.00800280952257
1924-02-01,3.884300572352773,-1.0079040530717165
1924-03-01,4.266781677619887,-0.9330343794248068
1924-04-01,9.155947801217842,0.5987629948855523
1924-05-01,9.548912682454,1.1487181375004267
1924-06-01,6.806926910854283,1.6066897619238985
1924-07-01,2.772847506839355,0.03572410111222765
1924-08-01,2.35583531470645,-0.4076979106597656
1924-09-01,2.5232594073705266,-0.5057703285625753
1924-10-01,4.1360245017972,0.13566059262870026
1924-11-01,7.085873260898541,0.5749654770006102
1924-12-01,10.00900709097154,0.7328857230353106
1925-01-01,8.440668568314948,-0.1410344885681748
1925-02-01,5.790707645766691,-0.5196963066827626
1925-03-01,6.293316938745695,-0.43254391158930733
1925-04-01,5.771063122953748,-0.20816873241562417
1925-05-01,5.2668997163013325,-0.023670986902723175
1925-06-01,2.485049056673093,-0.46353151431062567
1925-07-01,2.3450054792803012,-0.33519363625963866
1925-08-01,2.6938840076783626,-0.16368312277756691
1925-09-01,2.0461427383222617,-0.8492579321622709
1925-10-01,2.4939390701467503,-0.7833279329239107
1925-11-01,3.2592212079599685,-0.8787482397884218
1925-12-01,4.001029908187748,-1.0756370567927311
1926-01-01,3.9933927040400485,-1.247667588901494
1926-02-01,2.9455113515244813,-1.3154406393104305
1926-03-01,1.802231262153633,-1.8690619684147403
1926-04-01,1.0648897292837183,-2.3754051227509008
1926-05-01,1.579940442129488,-1.8177831605087154
1926-06-01,1.8006695391103467,-0.9940221622923672
1926-07-01,1.9124513160525354,-0.7604607813266488
1926-08-01,3.752524441830026,0.48740317110315146
1926-09-01,3.8682867869513147,0.26882872170409683
1926-10-01,4.7856220235349,0.4299937806752005
1926-11-01,3.013804611780096,-1.0066090916757087
1926-12-01,6.134775116687686,-0.29857778786023
1927-01-01,5.78241309886008,-0.7313028720629124
1927-02-01,5.307529012257869,-0.6311312332418405
1927-03-01,5.156047016721177,-0.696399839374507
1927-04-01,9.61241761321888,0.6913828126804518
1927-05-01,9.709596475382595,1.1852413116379845
1927-06-01,6.689117711985832,1.5642312430888872
1927-07-01,1.7266813329928616,-0.9636494311916205
1927-08-01,2.3296510724779402,-0.4275724526028216
1927-09-01,5.324582110761241,0.9247325122587448
1927-10-01,6.518552685034245,1.10440281187542
1927-11-01,6.611076748798736,0.42954860134756817
1927-12-01,17.80740959854994,2.1961236496877308
1928-01-01,17.604827346868504,1.2390351160463946
1928-02-01,16.897304531574665,1.1382475876677898
1928-03-01,2.9004624467717903,-1.3783106875973767
1928-04-01,2.612216979499877,-1.3488738788141772
1928-05-01,2.7194518241982446,-1.0857412915236604
1928-06-01,2.2939496445009193,-0.6002095705450003
1928-07-01,3.4107918126063708,0.5233880420644242
1928-08-01,3.1231616363124894,0.11794169247763082
1928-09-01,3.566534955149039,0.11316546376064804
1928-10-01,2.3806563116225465,-0.8607332663779098
1928-11-01,3.5834252198120007,-0.7197898910826932
1928-12-01,3.924839957596853,-1.1082797176825905
1929-01-01,7.711021843857653,-0.28853459556316924
1929-02-01,9.889995745160762,0.23520840076569288
1929-03-01,10.159397208680215,0.2727959506843713
1929-04-01,6.397852860097811,-0.03841161158439494
1929-05-01,3.494572143020697,-0.7078444826024302
1929-06-01,2.2555233946205333,-0.628634633141628
1929-07-01,2.143226983978993,-0.5262224639287132
1929-08-01,2.231420248303618,-0.5035282596170624
1929-09-01,2.9192742775744343,-0.25336182630304915
1929-10-01,2.646873921338446,-0.6826241007941081
1929-11-01,13.303036560432389,2.073033565848694
1929-12-01,14.969708967500889,1.7223871465850416
1930-01-01,17.474079549260445,1.223185696927663
1930-02-01,6.367442247018622,-0.39488324199088226
1930-03-01,7.606948525469655,-0.16618119992305155
1930-04-01,5.777343623177169,-0.20640709735489848
1930-05-01,5.759097622448378,0.13762105265597024
1930-06-01,2.407271451107369,-0.5182537478748965
1930-07-01,1.949674050638995,-0.7214098751904847
1930-08-01,3.0025289273533193,0.0415771569068933
1930-09-01,3.9554710755302316,0.312291164296342
1930-10-01,5.8333338673242014,0.8535982781819155
1930-11-01,7.454949326402559,0.6836429402342263
1930-12-01,6.245140482851631,-0.26385548552472987
1931-01-01,3.8070613964544715,-1.310447415114145
1931-02-01,0.8497034908905429,-2.4660397729184322
1931-03-01,1.788197581640796,-1.8766571778093086
1931-04-01,2.6129369994369602,-1.3485208789618421
1931-05-01,3.5361573493804004,-0.6893118263237645
1931-06-01,2.6880774744122258,-0.326020115151808
1931-07-01,2.5259210014176388,-0.1731998642405309
1931-08-01,2.4012736489870834,-0.37356502004054276
1931-09-01,3.76229487274784,0.21510460568611026
1931-10-01,3.9897902013957243,0.06521259354701579
1931-11-01,5.889322809868494,0.19464193896131224
1931-12-01,4.477802853988956,-0.8807082500218172
1932-01-01,13.618160057568488,0.716768509013233
1932-02-01,15.024890115359115,0.9254475669879023
1932-03-01,15.858398197204108,1.0380627347548628
1932-04-01,6.006570116845745,-0.14298312028998478
1932-05-01,2.7387633369559254,-1.0754545551410122
1932-06-01,1.940126444098203,-0.8757277215374418
1932-07-01,1.6564440622938774,-1.0444370020276
1932-08-01,1.3514177984870097,-1.3184151406877933
1932-09-01,2.3482292489012586,-0.626071196863346
1932-10-01,2.5321353702094593,-0.757782599274334
1932-11-01,4.442868704140863,-0.34180662631440306
1932-12-01,7.517146513530902,0.10929994472644329
1933-01-01,13.1743204645806,0.6527567051040691
1933-02-01,15.551044400699912,0.9868839706370716
1933-03-01,13.413261353500245,0.7362687322481422
1933-04-01,10.806769690592875,0.9209068409550436
1933-05-01,6.655424823911171,0.40914879666718434
1933-06-01,4.627292796591344,0.7279261964501663
1933-07-01,1.4666777082628457,-1.2754385297971766
1933-08-01,0.8276341822933745,-2.010626951087772
1933-09-01,0.904160897562822,-2.0065307639847605
1933-10-01,1.599222535327767,-1.4817539025735138
1933-11-01,3.538780262463987,-0.7410676244588357
1933-12-01,4.8653596759572535,-0.7326904651047368
1934-01-01,9.360733098975421,0.03310740909572707
1934-02-01,8.110941822656079,-0.05959685811851816
1934-03-01,7.545701141223923,-0.1778663125666972
1934-04-01,3.362273168688996,-1.0139689943651384
1934-05-01,4.0800768434219155,-0.45977864696313064
1934-06-01,4.749325062241975,0.7834705349326355
1934-07-01,4.641312192848452,1.3162832065463825
1934-08-01,3.6489796742783858,0.4296003911115621
1934-09-01,3.602657568423454,0.13225205489999556
1934-10-01,4.567792663841214,0.3344256702090337
1934-11-01,6.33578002609293,0.3420551623052606
1934-12-01,7.253324253352607,0.03561366654904981
1935-01-01,8.735183622371911,-0.0839527378035231
1935-02-01,8.169493187130906,-0.04923319076868811
1935-03-01,13.285608433467301,0.7195681396526107
1935-04-01,10.938263206448559,0.9451537410072678
1935-05-01,9.693685082730138,1.1816420032075823
1935-06-01,3.018398601969187,-0.11670164974412091
1935-07-01,3.0006255169031597,0.2176601601465837
1935-08-01,2.9189100290533747,-0.012572272293851824
1935-09-01,4.0919739597217095,0.3790816995408873
1935-10-01,4.8804068043893185,0.4706822961010146
1935-11-01,7.47499387512474,0.6894434901681905
1935-12-01,6.722747722635745,-0.11821277481717166
1936-01-01,7.82496227888506,-0.2648917556054693
1936-02-01,6.986310129507737,-0.2693817076092567
1936-03-01,8.711883464823245,0.034437665507019696
1936-04-01,6.364391924306581,-0.04718213755673489
1936-05-01,4.494828552085896,-0.29857752422246614
1936-06-01,2.15560839662193,-0.7041509665496494
1936-07-01,2.2127091749029413,-0.45910839746879406
1936-08-01,3.6070073245391443,0.4058616220368824
1936-09-01,3.896030349264204,0.28272914362970103
1936-10-01,5.578217794263145,0.7553532511694901
1936-11-01,4.134231727580072,-0.47122875646309537
1936-12-01,4.558393022832594,-0.8492146035283947
1937-01-01,11.051069978862506,0.32519054059352703
1937-02-01,18.030753548689717,1.259830532431934
1937-03-01,20.544664811795986,1.5421634444824046
1937-04-01,12.968627449095717,1.2978995962595739
