,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.644667364272339,0.01461539133705569
3,1920-04-01,4.736001856579452,-0.5417388081273339
4,1920-05-01,4.939591749029419,-0.1449588571694232
5,1920-06-01,2.4359635480745574,-0.49297881780162117
6,1920-07-01,2.4432471835185643,-0.24043167562217288
7,1920-08-01,2.228016423636743,-0.4961696705782844
8,1920-09-01,2.3277747286899197,-0.6307784994120711
9,1920-10-01,2.9702384995454674,-0.47246274111395603
10,1920-11-01,3.2007745724441916,-0.9077624493067303
11,1920-12-01,6.367099324757867,-0.23056608541432239
12,1921-01-01,15.138502346249078,0.9217984000100056
13,1921-02-01,16.3303624217383,1.068630435241445
14,1921-03-01,14.674631087068706,0.8885616543962658
15,1921-04-01,5.509262418705229,-0.3034093626474215
16,1921-05-01,3.9574583225467177,-0.5180867475444454
17,1921-06-01,2.015212719000335,-0.8078812467586335
18,1921-07-01,2.010843805962243,-0.6508594147861154
19,1921-08-01,2.3742672443807074,-0.38322361908431507
20,1921-09-01,2.4919045983128454,-0.5167571545287449
21,1921-10-01,2.8596170513857277,-0.5391619614724968
22,1921-11-01,5.223366611377252,-0.04265010233741225
23,1921-12-01,6.925582418500179,-0.06352529420155137
24,1922-01-01,9.810188273432374,0.11395775914325723
25,1922-02-01,10.20452824790334,0.2787382910053057
26,1922-03-01,11.717585365916175,0.4975675509448791
27,1922-04-01,8.972496640129457,0.5494034942791516
28,1922-05-01,5.5893480663015875,0.07484744656892231
29,1922-06-01,2.2426320874471988,-0.6325595529033486
30,1922-07-01,1.632215378061263,-1.0636725009813595
31,1922-08-01,1.7303537216920761,-0.9239508824631294
32,1922-09-01,2.654731863961341,-0.4086489197177396
33,1922-10-01,3.564458464908684,-0.14058349020779554
34,1922-11-01,5.636880095340866,0.10449137873454689
35,1922-12-01,5.688521684728375,-0.4474960693936785
36,1923-01-01,15.029557462543746,0.9073305546717232
37,1923-02-01,16.82674431321085,1.123515511616171
38,1923-03-01,21.79210245661431,1.6569003959220696
39,1923-04-01,17.51887203827305,1.981521107471825
40,1923-05-01,13.77832280890731,1.9974305374381431
41,1923-06-01,8.317087929392738,2.105499551402782
42,1923-07-01,2.2578613067653652,-0.4097796974364371
43,1923-08-01,3.169277388071243,0.1598381038017252
44,1923-09-01,5.928424491448458,1.1783034348505756
45,1923-10-01,7.013169336193816,1.2834197780378487
46,1923-11-01,6.933585339643824,0.5237656871418911
47,1923-12-01,6.336000430823833,-0.24015444521434215
48,1924-01-01,4.765414140355869,-1.001954446391737
49,1924-02-01,3.884300572352773,-1.0095356388190933
50,1924-03-01,4.266781677619887,-0.9420584216108521
51,1924-04-01,9.155947801217842,0.5878947167348816
52,1924-05-01,9.548912682454,1.1408631657702752
53,1924-06-01,6.806926910854284,1.600575751168216
54,1924-07-01,2.772847506839355,0.04035583751675201
55,1924-08-01,2.35583531470645,-0.3971907027079173
56,1924-09-01,2.5232594073705266,-0.49556935105955346
57,1924-10-01,4.1360245017972,0.14491651360957358
58,1924-11-01,7.085873260898541,0.5694932026120352
59,1924-12-01,10.00900709097154,0.7256654219601574
60,1925-01-01,8.440668568314948,-0.13968886039936693
61,1925-02-01,5.790707645766691,-0.5224962851639399
62,1925-03-01,6.293316938745695,-0.4410759091376089
63,1925-04-01,5.771063122953748,-0.22795082014859264
64,1925-05-01,5.2668997163013325,-0.03194694678957692
65,1925-06-01,2.485049056673093,-0.4587642172937582
66,1925-07-01,2.3450054792803012,-0.3290428654658943
67,1925-08-01,2.6938840076783626,-0.15198765437561035
68,1925-09-01,2.0461427383222617,-0.840192952992785
69,1925-10-01,2.4939390701467503,-0.7732200448650149
70,1925-11-01,3.2592212079599685,-0.87806695142786
71,1925-12-01,4.001029908187748,-1.0779778548557744
72,1926-01-01,3.9933927040400485,-1.2403254813514317
73,1926-02-01,2.9455113515244813,-1.3163567781358845
74,1926-03-01,1.802231262153633,-1.8791530093688547
75,1926-04-01,1.0648897292837183,-2.4199361644070003
76,1926-05-01,1.579940442129488,-1.827079720417721
77,1926-06-01,1.8006695391103467,-0.986464588026264
78,1926-07-01,1.9124513160525354,-0.7525619990816407
79,1926-08-01,3.752524441830026,0.5023315413077801
80,1926-09-01,3.8682867869513147,0.28168873234260466
81,1926-10-01,4.7856220235349,0.4390005855384044
