,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.644667364272339,0.01461539133705569
3,1920-04-01,4.736001856579452,-0.5417388081273342
4,1920-05-01,4.939591749029419,-0.1449588571694232
5,1920-06-01,2.4359635480745574,-0.4929788178016223
6,1920-07-01,2.4432471835185643,-0.2404316756221736
7,1920-08-01,2.228016423636743,-0.4961696705782863
8,1920-09-01,2.3277747286899197,-0.6307784994120716
9,1920-10-01,2.9702384995454674,-0.47246274111395653
10,1920-11-01,3.2007745724441916,-0.9085683136530788
11,1920-12-01,6.367099324757867,-0.22596701625349552
12,1921-01-01,15.138502346249078,0.9262795643865253
13,1921-02-01,16.3303624217383,1.0754795412871194
14,1921-03-01,14.674631087068706,0.8885616543962658
15,1921-04-01,5.509262418705229,-0.3034093626474214
16,1921-05-01,3.9574583225467177,-0.5180867475444458
17,1921-06-01,2.015212719000335,-0.8078812467586354
18,1921-07-01,2.010843805962243,-0.650859414786116
19,1921-08-01,2.3742672443807074,-0.383223619084317
20,1921-09-01,2.4919045983128454,-0.5167571545287456
21,1921-10-01,2.8596170513857277,-0.5391619614724974
22,1921-11-01,5.223366611377252,-0.03979812724490888
23,1921-12-01,6.925582418500179,-0.05847353773769418
24,1922-01-01,9.810188273432374,0.11400125946620591
25,1922-02-01,10.20452824790334,0.28353777524174933
26,1922-03-01,11.717585365916175,0.4975675509448791
27,1922-04-01,8.972496640129457,0.5494034942791509
28,1922-05-01,5.5893480663015875,0.07484744656892287
29,1922-06-01,2.2426320874471988,-0.6325595529033502
30,1922-07-01,1.632215378061263,-1.06367250098136
31,1922-08-01,1.7303537216920761,-0.9239508824631311
32,1922-09-01,2.654731863961341,-0.4086489197177401
33,1922-10-01,3.564458464908684,-0.1405834902077965
34,1922-11-01,5.636880095340866,0.10797096353027053
35,1922-12-01,5.688521684728375,-0.4434813323050177
36,1923-01-01,15.029557462543746,0.9117320894311178
37,1923-02-01,16.82674431321085,1.1305094980056196
38,1923-03-01,21.79210245661431,1.6569003959220696
39,1923-04-01,17.51887203827305,1.981521107471825
40,1923-05-01,13.77832280890731,1.9974305374381451
41,1923-06-01,8.317087929392738,2.105499551402782
42,1923-07-01,2.2578613067653652,-0.40977969743643755
43,1923-08-01,3.169277388071243,0.15983810380172325
44,1923-09-01,5.928424491448458,1.1783034348505756
45,1923-10-01,7.013169336193816,1.2834197780378487
46,1923-11-01,6.933585339643824,0.5290414059983346
47,1923-12-01,6.336000430823833,-0.23558128955930963
48,1924-01-01,4.765414140355869,-1.00800280952257
49,1924-02-01,3.884300572352773,-1.0079040530717165
50,1924-03-01,4.266781677619887,-0.9420584216108521
51,1924-04-01,9.155947801217842,0.5878947167348816
52,1924-05-01,9.548912682454,1.1408631657702752
53,1924-06-01,6.806926910854283,1.6005757511682148
54,1924-07-01,2.772847506839355,0.04035583751675201
55,1924-08-01,2.35583531470645,-0.39719070270791934
56,1924-09-01,2.5232594073705266,-0.4955693510595546
57,1924-10-01,4.1360245017972,0.14491651360957303
58,1924-11-01,7.085873260898541,0.5749654770006102
59,1924-12-01,10.00900709097154,0.7328857230353106
60,1925-01-01,8.440668568314948,-0.1410344885681748
61,1925-02-01,5.790707645766691,-0.5196963066827626
62,1925-03-01,6.293316938745695,-0.4410759091376089
63,1925-04-01,5.771063122953748,-0.22795082014859278
64,1925-05-01,5.2668997163013325,-0.03194694678957692
65,1925-06-01,2.485049056673093,-0.4587642172937591
66,1925-07-01,2.3450054792803012,-0.3290428654658947
67,1925-08-01,2.6938840076783626,-0.15198765437561232
68,1925-09-01,2.0461427383222617,-0.8401929529927856
69,1925-10-01,2.4939390701467503,-0.7732200448650152
70,1925-11-01,3.2592212079599685,-0.8787482397884218
71,1925-12-01,4.001029908187748,-1.0756370567927311
72,1926-01-01,3.9933927040400485,-1.247667588901494
73,1926-02-01,2.9455113515244813,-1.3154406393104305
74,1926-03-01,1.802231262153633,-1.8791530093688547
75,1926-04-01,1.0648897292837183,-2.4199361644070008
76,1926-05-01,1.579940442129488,-1.8270797204177232
77,1926-06-01,1.8006695391103467,-0.9864645880262662
78,1926-07-01,1.9124513160525354,-0.7525619990816412
79,1926-08-01,3.752524441830026,0.5023315413077801
80,1926-09-01,3.8682867869513147,0.2816887323426029
81,1926-10-01,4.7856220235349,0.439000585538405
