,oldMonth,oldNDVI,Month,NDVI
0,January,0.6035132863021753,October,0.47660853462157815
1,February,0.557327026301664,November,0.5212022544283414
2,March,0.5511075952764358,December,0.5845348204264872
3,April,0.49966792807300053,January,0.6035132863021753
4,May,0.43566468621399174,February,0.557327026301664
5,June,0.4106370638754697,March,0.5511075952764358
6,July,0.39450691872427984,April,0.49966792807300053
7,August,0.4059152263374486,May,0.43566468621399174
8,September,0.42522749485596706,June,0.4106370638754697
9,October,0.47660853462157815,July,0.39450691872427984
10,November,0.5212022544283414,August,0.4059152263374486
11,December,0.5845348204264872,September,0.42522749485596706
