,oldMonth,oldNDVI,Month,NDVI
0,January,0.6035132863021753,January,0.6035132863021753
1,February,0.557327026301664,February,0.557327026301664
2,March,0.5511075952764358,March,0.5511075952764358
3,April,0.49966792807300053,April,0.49966792807300053
4,May,0.43566468621399174,May,0.43566468621399174
5,June,0.4106370638754697,June,0.4106370638754697
6,July,0.39450691872427984,July,0.39450691872427984
7,August,0.4059152263374486,August,0.4059152263374486
8,September,0.42522749485596706,September,0.42522749485596706
9,October,0.46835792181069963,October,0.46835792181069963
10,November,0.5141781378600824,November,0.5141781378600824
11,December,0.5914048309178744,December,0.5914048309178744
