,oldMonth,oldNDVI,Month,NDVI
0,January,0.6065286195286196,February,0.557327026301664
1,February,0.557327026301664,March,0.5511075952764358
2,March,0.5511075952764358,April,0.49966792807300053
3,April,0.49966792807300053,May,0.43566468621399174
4,May,0.43566468621399174,June,0.4106370638754697
5,June,0.4106370638754697,July,0.39450691872427984
6,July,0.39450691872427984,August,0.4059152263374486
7,August,0.4059152263374486,September,0.42522749485596706
8,September,0.42522749485596706,October,0.46835792181069963
9,October,0.46835792181069963,November,0.5141781378600824
10,November,0.5141781378600824,December,0.5914048309178744
11,December,0.5914048309178744,January,0.6065286195286196
