oldMonth,oldNDVI,Month,NDVI
January,0.5860765986972385,August,0.36959404945373536
February,0.5395296065012614,September,0.39581436845991347
March,0.53457321272956,October,0.39786815325419106
April,0.49015280629834557,November,0.4500281069013808
May,0.4203264061202351,December,0.49973783281114365
June,0.39993210735484064,January,0.5860765986972385
July,0.34785462189943356,February,0.5395296065012614
August,0.36959404945373536,March,0.53457321272956
September,0.39581436845991347,April,0.49015280629834557
October,0.39786815325419106,May,0.4203264061202351
November,0.4500281069013808,June,0.39993210735484064
December,0.49973783281114365,July,0.34785462189943356
