oldMonth,oldNDVI,Month,NDVI
January,0.5439227814144558,August,0.3695535061094496
February,0.5278201940324572,September,0.39949167251586915
March,0.5127760495079888,October,0.41500392278035486
April,0.4540350151877118,November,0.4896970346238878
May,0.4149721565409603,December,0.5578389771779378
June,0.35449381210865116,January,0.5439227814144558
July,0.34758722425526023,February,0.5278201940324572
August,0.3695535061094496,March,0.5127760495079888
September,0.39949167251586915,April,0.4540350151877118
October,0.41500392278035486,May,0.4149721565409603
November,0.4896970346238878,June,0.35449381210865116
December,0.5578389771779378,July,0.34758722425526023
