oldMonth,oldNDVI,Month,NDVI
January,0.5439227814144558,September,0.39949167251586915
February,0.5278201940324572,October,0.41500392278035486
March,0.5127760495079888,November,0.4896970346238878
April,0.4540350151877118,December,0.5578389771779378
May,0.4149721565409603,January,0.5439227814144558
June,0.35449381210865116,February,0.5278201940324572
July,0.34758722425526023,March,0.5127760495079888
August,0.3646747806133368,April,0.4540350151877118
September,0.39949167251586915,May,0.4149721565409603
October,0.41500392278035486,June,0.35449381210865116
November,0.4896970346238878,July,0.34758722425526023
December,0.5578389771779378,August,0.3646747806133368
