oldMonth,oldNDVI,Month,NDVI
January,0.5439227814144558,October,0.41500392278035486
February,0.5278201940324572,November,0.4896970346238878
March,0.5127760495079888,December,0.5578389771779378
April,0.4540350151877118,January,0.5439227814144558
May,0.4149721565409603,February,0.5278201940324572
June,0.35449381210865116,March,0.5127760495079888
July,0.34758722425526023,April,0.4540350151877118
August,0.3646747806133368,May,0.4149721565409603
September,0.3980608088338477,June,0.35449381210865116
October,0.41500392278035486,July,0.34758722425526023
November,0.4896970346238878,August,0.3646747806133368
December,0.5578389771779378,September,0.3980608088338477
