oldMonth,oldNDVI,Month,NDVI
January,0.6035132863021753,October,0.47660853462157815
February,0.557327026301664,November,0.5212022544283414
March,0.5511075952764358,December,0.5845348204264872
April,0.49966792807300053,January,0.6035132863021753
May,0.43566468621399174,February,0.557327026301664
June,0.4106370638754697,March,0.5511075952764358
July,0.39450691872427984,April,0.49966792807300053
August,0.4059152263374486,May,0.43566468621399174
September,0.4344079475308642,June,0.4106370638754697
October,0.47660853462157815,July,0.39450691872427984
November,0.5212022544283414,August,0.4059152263374486
December,0.5845348204264872,September,0.4344079475308642
