Year,Month,Temp
1990.0,1.0,64.75101928710939
1990.0,2.0,62.24656372070312
1990.0,3.0,62.645700073242196
1990.0,4.0,64.58197631835938
1990.0,5.0,65.3808349609375
1990.0,6.0,67.1348907470703
1990.0,7.0,67.93939819335938
1990.0,8.0,69.11580505371094
1990.0,9.0,69.5278564453125
1990.0,10.0,67.69640502929687
1990.0,11.0,67.58719177246093
1990.0,12.0,63.53685302734375
1991.0,1.0,61.1666015625
1991.0,2.0,62.880621337890624
1991.0,3.0,62.5545654296875
1991.0,4.0,63.501348876953124
1991.0,5.0,64.959912109375
1991.0,6.0,65.7415771484375
1991.0,7.0,66.76453247070313
1991.0,8.0,69.06428833007813
1991.0,9.0,68.251611328125
1991.0,10.0,66.6382843017578
1991.0,11.0,66.708251953125
1991.0,12.0,64.71009521484376
1992.0,1.0,60.67363586425782
1992.0,2.0,61.15135498046875
1992.0,3.0,62.09662475585938
1992.0,4.0,63.40390625
1992.0,5.0,65.52680053710938
1992.0,6.0,67.69608154296876
1992.0,7.0,68.30644531249999
1992.0,8.0,69.47363891601563
1992.0,9.0,69.39969482421876
1992.0,10.0,68.06536865234375
1992.0,11.0,66.51137084960938
1992.0,12.0,64.9003662109375
1993.0,1.0,60.619873046875
1993.0,2.0,59.3157470703125
1993.0,3.0,61.79295654296875
1993.0,4.0,63.780059814453125
1993.0,5.0,64.18956298828125
1993.0,6.0,66.44880676269531
1993.0,7.0,67.62080688476563
1993.0,8.0,67.84030151367188
1993.0,9.0,67.58495483398437
1993.0,10.0,66.82331237792968
1993.0,11.0,64.10597534179688
1993.0,12.0,62.71307373046875
1994.0,1.0,60.76621704101562
1994.0,2.0,62.61127319335938
1994.0,3.0,62.15446472167969
1994.0,4.0,63.69697875976563
1994.0,5.0,64.92135009765624
1994.0,6.0,66.2830596923828
1994.0,7.0,68.53150024414063
1994.0,8.0,68.70057983398436
1994.0,9.0,68.23112792968749
1994.0,10.0,66.94946899414063
1994.0,11.0,66.95617065429687
1994.0,12.0,62.78726501464844
1995.0,1.0,60.357888793945314
1995.0,2.0,60.605767822265626
1995.0,3.0,63.38234252929688
1995.0,4.0,64.90319213867187
1995.0,5.0,65.35064086914062
1995.0,6.0,66.57300415039063
1995.0,7.0,68.31185302734374
1995.0,8.0,68.08523864746094
1995.0,9.0,66.91450805664063
1995.0,10.0,67.6308563232422
1995.0,11.0,65.51574096679687
1995.0,12.0,63.378125000000004
1996.0,1.0,63.57530517578125
1996.0,2.0,61.828582763671875
1996.0,3.0,62.01122131347657
1996.0,4.0,65.5483612060547
1996.0,5.0,66.79192810058595
1996.0,6.0,67.92118530273439
1996.0,7.0,68.86697998046876
1996.0,8.0,67.49536437988282
1996.0,9.0,68.12909545898438
1996.0,10.0,67.33705444335938
1996.0,11.0,66.9090606689453
1996.0,12.0,63.862911987304685
1997.0,1.0,62.150054931640625
1997.0,2.0,62.22797241210938
1997.0,3.0,63.430993652343744
1997.0,4.0,63.99564208984375
1997.0,5.0,65.4682861328125
1997.0,6.0,68.44427490234375
1997.0,7.0,68.58109130859376
1997.0,8.0,67.68400268554689
1997.0,9.0,68.37853698730468
1997.0,10.0,66.9969970703125
1997.0,11.0,65.17303161621095
1997.0,12.0,62.77149658203125
1998.0,1.0,60.9682373046875
1998.0,2.0,60.729251098632815
1998.0,3.0,62.650515747070315
1998.0,4.0,64.57544555664063
1998.0,5.0,64.92686157226564
1998.0,6.0,66.12232666015626
1998.0,7.0,66.67920532226563
1998.0,8.0,67.99393615722656
1998.0,9.0,67.85167541503907
1998.0,10.0,67.08812561035157
1998.0,11.0,66.3556640625
1998.0,12.0,64.03476257324218
