Year,Month,Day,RF_in
2024,7,1,6.309670256817435e-05
2024,7,2,0.0355537875117905
2024,7,3,0.0753457377276082
2024,7,4,0.0108122898211942
2024,7,5,0.0511676057430077
2024,7,6,0.0011167349777822
2024,7,7,0.000338884319846
2024,7,8,0.0715927484467273
2024,7,9,0.0254504346472071
2024,7,10,0.0601184274267962
2024,7,11,0.1117325109446768
2024,7,12,0.0074252426467855
2024,7,14,0.0020224416036931
2024,7,15,0.1132994484087926
2024,7,17,0.0041635298040595
2024,7,18,0.0065527588050822
2024,7,19,0.0582080430558973
2024,7,20,0.0259608151092929
2024,7,21,0.0
2024,7,22,0.0051139406018995
2024,7,23,0.3026560705790682
2024,7,24,0.0321547560804472
2024,7,25,0.0071504307544137
2024,7,26,0.1357626607098917
2024,7,27,0.1343522519890091
2024,7,28,0.0166868164783387
2024,7,29,0.0071773749323967
2024,7,30,0.2423748827356053
2024,7,31,0.0
2024,8,5,0.0036380928019526
2024,8,6,0.0137574513753255
2024,8,7,0.0
2024,8,8,0.0
2024,8,9,0.0176351372025457
2024,8,10,0.0107465889197322
2024,8,11,0.0502960925965797
2024,8,12,0.0484560027835876
2024,8,13,0.0156677866858134
2024,8,14,0.0203542554159489
2024,8,15,0.0289707253924192
2024,8,16,0.0376176889174253
2024,8,17,0.1774539657152231
2024,8,18,0.2009880326238517
2024,8,19,0.126905586462947
2024,8,20,0.0690812318656701
2024,8,21,0.0
2024,8,22,0.1323270702612368
2024,8,23,0.2082992914154773
2024,8,24,0.3112810270054134
2024,8,25,1.1559394736302495
2024,8,26,0.0158339633090602
2024,8,27,0.0219795927913795
2024,8,28,0.7296095800524934
2024,8,29,0.2558908377419619
2024,8,30,0.7823181953330053
2024,8,31,0.0176067882948347
2024,9,2,0.0015539934003134
2024,9,3,0.0016843215061297
2024,9,4,0.0337364457097892
2024,9,5,0.0069497176042691
2024,9,6,0.0003264598646188
2024,9,7,0.0382743374882094
2024,9,8,0.0012763496458999
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0007826848292913
2024,9,12,0.0
2024,9,13,0.1098099195425279
