Year,Month,Day,RF_in
2024,11,1,0.2589523996268044
2024,11,2,0.0
2024,11,3,0.0097273398572065
2024,11,4,0.0701823237061187
2024,11,5,0.0562177923407767
2024,11,7,0.6738500399852363
2024,11,8,0.1699629175381397
2024,11,9,0.0264732100519295
2024,11,10,0.0
2024,11,11,0.002415566932498
2024,11,12,0.0331775795443477
2024,11,13,0.2077771284448819
2024,11,14,0.0060787175896912
2024,11,15,0.0124453246749918
2024,11,16,0.0020462548013121
2024,11,17,0.0991386673894767
2024,11,18,0.0111822633918501
2024,11,19,0.0055764666379593
2024,11,20,0.0107081706129659
2024,11,21,0.0001199202900483
2024,11,22,0.0
2024,11,23,0.0002288301785786
2024,11,24,5.642532754757899e-05
2024,11,25,0.04510659846108104
