Year,Month,Day,RF_in
2025,10,1,0.0329195798538488
2025,10,2,0.0065018501181615
2025,10,3,0.0005274339610823
2025,10,4,0.0014134284392429
2025,10,5,0.0317385936346579
2025,10,6,0.0213837350760232
2025,10,7,0.1641304716976296
2025,10,8,0.0123045373150682
2025,10,9,0.0
2025,10,10,0.0
2025,10,11,0.0
2025,10,12,0.0024289298871057
2025,10,13,0.0023571419903612
2025,10,14,0.0001517573679526
2025,10,15,0.0316108923884514
2025,10,16,0.029591379641235
2025,10,17,0.0221435126357191
2025,10,18,0.1224440927580585
2025,10,19,0.083048294347728
2025,10,20,0.0004001440338575
2025,10,21,0.05453932554390174
