Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0005106398439782
2025,3,3,0.0015820973814315
2025,3,4,0.0767166097645997
2025,3,5,0.00101360323548
2025,3,6,0.0056053421941642
2025,3,7,0.0302357230599471
2025,3,8,0.3050100732037402
2025,3,9,0.084050232093791
2025,3,10,0.0991943279276369
2025,3,11,0.0750269291594898
2025,3,12,0.0204955834416266
2025,3,13,0.0038706211280322
2025,3,14,0.0617712386324024
2025,3,15,0.1078550163529363
2025,3,16,0.1969637492823163
2025,3,17,0.0008892630028912
2025,3,18,0.0013554686949321
2025,3,19,0.0211203107057906
2025,3,20,0.0
2025,3,21,0.040899666212988
2025,3,22,0.0013315738968336
2025,3,23,0.0
2025,3,24,0.008640097069928
2025,3,25,0.0007300185406301
2025,3,26,0.0036794539824558
2025,3,27,0.0051235574436938
2025,3,28,0.0
2025,3,29,0.0005721496471895
2025,3,30,0.0072439889582436
2025,3,31,5.349172817010267e-07
