Year,Month,Day,RF_in
2026,2,1,0.0018813827845055
2026,2,2,0.0342792661171259
2026,2,3,0.1175632106350475
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3377959163795931
2026,2,7,1.5845651861876642
2026,2,8,1.2325974511975066
2026,2,9,0.5806575264517717
2026,2,10,0.110478454750041
2026,2,11,0.0151184072018921
2026,2,12,0.019183842215951
2026,2,13,0.0
2026,2,14,0.0022691153478747
2026,2,15,0.0708323401103182
2026,2,16,0.0473043647025201
2026,2,17,0.0050271537360243
2026,2,18,0.0025798902736874
2026,2,19,0.0056128804765035
2026,2,20,0.0329441501086778
2026,2,21,0.3947976900836614
2026,2,22,0.11733476934157645
