Year,Month,Day,RF_in
2025,8,1,0.0196525753952386
2025,8,2,0.0
2025,8,3,0.013851332977375
2025,8,4,0.0043790441798412
2025,8,5,0.0230147354246124
2025,8,6,0.2696700449064961
2025,8,7,0.0029385494122042
2025,8,8,0.0010285584006722
2025,8,9,0.0160614153844477
2025,8,10,0.0002908287398771
2025,8,11,0.0
2025,8,12,0.039749634109457
2025,8,13,0.0310633461619299
2025,8,14,0.0271734402874323
2025,8,15,0.0201517921107334
2025,8,16,0.0030699404518748
2025,8,17,0.0404814632545931
2025,8,17,0.0404814632545931
2025,8,18,0.0017958115404985082
