,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.063402487286748,-0.08642936177569133
3,1920-04-01,8.145501917240814,-0.5559168022476965
4,1920-05-01,8.859889938074149,-0.1951725572334213
5,1920-06-01,3.8365318959153547,-1.1179643453804782
6,1920-07-01,3.994625061515748,-1.1135708204453856
7,1920-08-01,4.018706426345145,-1.1514224585172816
8,1920-09-01,4.269117812910105,-1.1119270526403984
9,1920-10-01,5.471175002050526,-0.6267972308721872
10,1920-11-01,6.865358944389763,-0.5363778152546528
11,1920-12-01,11.599338449393045,0.10100881063603454
12,1921-01-01,17.67855509760499,0.7848516926031543
13,1921-02-01,16.200341668717193,0.6328699172809971
14,1921-03-01,12.233274380741472,0.10941072483109533
15,1921-04-01,5.336959430364174,-1.257621466618589
16,1921-05-01,4.981743856114665,-1.2092856451787943
17,1921-06-01,3.4949432132750986,-1.26180095420814
18,1921-07-01,4.064717963111057,-1.0761209392424298
19,1921-08-01,4.870078611999673,-0.7158777567455661
20,1921-09-01,5.975929913057743,-0.4210317749441721
21,1921-10-01,6.431153881643701,-0.3170977517748678
22,1921-11-01,10.616771756069555,0.3590239783858637
23,1921-12-01,17.18812387221129,1.0500789369457262
24,1922-01-01,24.942785740649608,1.6039968892810277
25,1922-02-01,21.996100926837272,1.3499372951215232
26,1922-03-01,17.662510765255906,0.884028581357372
27,1922-04-01,10.424355622539371,-0.10234724074050673
28,1922-05-01,9.203346456692914,-0.12154253097847777
29,1922-06-01,5.30261778343381,-0.5869432783966422
30,1922-07-01,2.9969830049930284,-1.7049677931214873
31,1922-08-01,2.819470983790601,-1.8918488627201517
32,1922-09-01,6.6472383914657165,-0.18666858250331572
33,1922-10-01,8.717203776041668,0.3111824311735333
34,1922-11-01,10.714790692667325,0.3793218776907785
35,1922-12-01,7.397133237983924,-0.8434315307475555
36,1923-01-01,16.53516586183563,0.637011416335862
37,1923-02-01,17.404493340920276,0.7941043273700455
38,1923-03-01,19.414563340715222,1.1000014865115184
39,1923-04-01,15.915425586450132,0.766634978272166
40,1923-05-01,12.243025331672408,0.4614055593049039
41,1923-06-01,10.690964810428971,0.7685668225131481
42,1923-07-01,4.433188707246556,-0.8863020320965886
43,1923-08-01,5.139875276820867,-0.5889108185141284
44,1923-09-01,7.040277436023622,-0.05681003712794661
45,1923-10-01,8.169668635170606,0.17183719409185733
46,1923-11-01,10.149054708005252,0.26041963732172596
47,1923-12-01,14.508732160433073,0.625343550185485
48,1924-01-01,11.801098568733597,-0.05955223391380835
49,1924-02-01,12.184151492782153,0.02979008116943449
50,1924-03-01,6.71339659202756,-0.9720388364254845
51,1924-04-01,14.844010929297902,0.6147814212628991
52,1924-05-01,13.706398406742126,0.7079992077198988
53,1924-06-01,12.689437746062993,1.1518957873998115
54,1924-07-01,8.134913262795276,0.5991405169204268
55,1924-08-01,7.065220277641077,0.20683397751863528
56,1924-09-01,13.130791195045934,1.5274522838198736
57,1924-10-01,14.286114357775592,1.4811337140224048
58,1924-11-01,15.938822844898295,1.3210876825699245
59,1924-12-01,14.871327766158137,0.6856617226455939
60,1925-01-01,11.523395464238847,-0.10584068265923723
61,1925-02-01,10.246190252829726,-0.3100249950471616
62,1925-03-01,9.101486246104002,-0.44902428337821587
63,1925-04-01,9.406928595595472,-0.2955148633558688
64,1925-05-01,9.248958077017718,-0.11190482319962264
65,1925-06-01,6.4454341217601705,-0.24027033973711065
66,1925-07-01,5.3217638871801185,-0.46956391373625816
67,1925-08-01,6.108219913672899,-0.1674582420387698
68,1925-09-01,6.318312469242125,-0.29938924335835554
69,1925-10-01,6.7725502634924535,-0.21460432582905095
70,1925-11-01,6.264951018085629,-0.7090010753629986
71,1925-12-01,10.987839746350064,-0.02007685023054205
72,1926-01-01,12.269718104084646,0.016923193801417952
73,1926-02-01,11.588397745447834,-0.07052459425380307
74,1926-03-01,5.527363934854822,-1.2820672723651714
75,1926-04-01,4.363307073798391,-1.5627662806072606
76,1926-05-01,3.6318598389312653,-1.6970118977770445
77,1926-06-01,7.396485656578083,0.017521675273490123
78,1926-07-01,6.7979926642470465,0.1285687578794094
79,1926-08-01,9.80971602792815,1.121589643102177
80,1926-09-01,7.513356734949147,0.09318905298748234
81,1926-10-01,9.058308214402887,0.39507718414289866
82,1926-11-01,7.630358534284777,-0.33084545676317423
