datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,11.063402487286748,-0.08642936177569133
1920-04-01,8.145501917240814,-0.5559168022476965
1920-05-01,8.859889938074149,-0.1951725572334213
1920-06-01,3.8365318959153547,-1.1179643453804782
1920-07-01,3.994625061515748,-1.1135708204453856
1920-08-01,4.018706426345145,-1.1514224585172816
1920-09-01,4.269117812910105,-1.1179241011339212
1920-10-01,5.471175002050526,-0.6303839481613092
1920-11-01,6.865358944389763,-0.5363778152546528
1920-12-01,11.599338449393045,0.10100881063603454
1921-01-01,17.67855509760499,0.7848516926031543
1921-02-01,16.200341668717193,0.6328699172809971
1921-03-01,12.233274380741472,0.10941072483109533
1921-04-01,5.336959430364174,-1.257621466618589
1921-05-01,4.981743856114665,-1.2092856451787943
1921-06-01,3.4949432132750986,-1.26180095420814
1921-07-01,4.064717963111057,-1.0761209392424298
1921-08-01,4.870078611999673,-0.7158777567455661
1921-09-01,5.975929913057743,-0.4228672558015806
1921-10-01,6.431153881643701,-0.31889518011487583
1921-11-01,10.616771756069555,0.3590239783858637
1921-12-01,17.18812387221129,1.0500789369457262
1922-01-01,24.942785740649608,1.6039968892810277
1922-02-01,21.996100926837272,1.3499372951215232
1922-03-01,17.662510765255906,0.884028581357372
1922-04-01,10.424355622539371,-0.10234724074050673
1922-05-01,9.203346456692914,-0.12154253097847777
1922-06-01,5.30261778343381,-0.5869432783966422
1922-07-01,2.9969830049930284,-1.7049677931214873
1922-08-01,2.819470983790601,-1.8918488627201517
1922-09-01,6.6472383914657165,-0.18708897172421116
1922-10-01,8.717203776041668,0.31302339951567176
1922-11-01,10.714790692667325,0.3793218776907785
1922-12-01,7.397133237983924,-0.8434315307475555
1923-01-01,16.53516586183563,0.637011416335862
1923-02-01,17.404493340920276,0.7941043273700455
1923-03-01,19.414563340715222,1.1000014865115184
1923-04-01,15.915425586450132,0.766634978272166
1923-05-01,12.243025331672408,0.4614055593049039
1923-06-01,10.690964810428971,0.7685668225131481
1923-07-01,4.433188707246556,-0.8863020320965886
1923-08-01,5.139875276820867,-0.5889108185141284
1923-09-01,7.040277436023622,-0.05644565331483311
1923-10-01,8.169668635170606,0.17287030277934984
1923-11-01,10.149054708005252,0.26041963732172596
1923-12-01,14.508732160433073,0.625343550185485
1924-01-01,11.801098568733597,-0.05955223391380835
1924-02-01,12.184151492782153,0.02979008116943449
1924-03-01,6.71339659202756,-0.9720388364254845
1924-04-01,14.844010929297902,0.6147814212628991
1924-05-01,13.706398406742126,0.7079992077198988
1924-06-01,12.689437746062993,1.1518957873998115
1924-07-01,8.134913262795276,0.5991405169204268
1924-08-01,7.065220277641077,0.20683397751863528
1924-09-01,13.130791195045934,1.5374242347099565
1924-10-01,14.286114357775592,1.4897744116497598
1924-11-01,15.938822844898295,1.3210876825699245
1924-12-01,14.871327766158137,0.6856617226455939
1925-01-01,11.523395464238847,-0.10584068265923723
1925-02-01,10.246190252829726,-0.3100249950471616
1925-03-01,9.101486246104002,-0.44902428337821587
1925-04-01,9.406928595595472,-0.2955148633558688
1925-05-01,9.248958077017718,-0.11190482319962264
1925-06-01,6.4454341217601705,-0.24027033973711065
1925-07-01,5.3217638871801185,-0.46956391373625816
1925-08-01,6.108219913672899,-0.1674582420387698
1925-09-01,6.318312469242125,-0.30049044528216234
1925-10-01,6.7725502634924535,-0.21580895593526198
1925-11-01,6.264951018085629,-0.7090010753629986
1925-12-01,10.987839746350064,-0.02007685023054205
1926-01-01,12.269718104084646,0.016923193801417952
1926-02-01,11.588397745447834,-0.07052459425380307
1926-03-01,5.527363934854822,-1.2820672723651714
1926-04-01,4.363307073798391,-1.5627662806072606
1926-05-01,3.6318598389312653,-1.6970118977770445
1926-06-01,7.396485656578083,0.017521675273490123
1926-07-01,6.7979926642470465,0.1285687578794094
1926-08-01,9.80971602792815,1.121589643102177
1926-09-01,7.513356734949147,0.09446050603422326
1926-10-01,9.058308214402887,0.3974047666406246
1926-11-01,7.630358534284777,-0.33084545676317423
1926-12-01,6.895326597358924,-0.9792591841669653
1927-01-01,16.68419891117126,0.6566522529797997
1927-02-01,21.476650416256565,1.291046378998583
1927-03-01,27.511187664041998,1.9629266092489335
1927-04-01,37.045935859580055,2.948806235121508
1927-05-01,39.600679749015754,3.5966142703992503
1927-06-01,34.07948090961286,3.911074277224754
1927-07-01,16.558869032972442,2.7844939245940883
1927-08-01,15.916841473917325,2.6815385793519324
1927-09-01,25.984176099081367,3.752238283241726
1927-10-01,23.582462372867457,2.921373235300459
1927-11-01,23.252437561515748,2.3508135807648363
1927-12-01,27.657873503116797,2.390317589731581
1928-01-01,28.807486210219814,1.9784878865228532
1928-02-01,22.778564581282808,1.436995390069099
1928-03-01,7.592060239296261,-0.7664833609618412
1928-04-01,7.064976649647309,-0.8021076860829527
1928-05-01,6.728307112245734,-0.7022421440154094
1928-06-01,6.60490280511811,-0.19532703044682537
1928-07-01,6.671401328740158,0.08092231660652555
1928-08-01,6.40433942339239,-0.047686372088511945
1928-09-01,7.21102003362861,-0.0012187954234876782
1928-10-01,5.361506776984909,-0.6682993020128302
1928-11-01,5.816412145259187,-0.8455857698866842
1928-12-01,7.745748492864173,-0.7527941178858524
1929-01-01,12.618099983595801,0.07251455194886233
1929-02-01,15.353966740485564,0.5147872157243512
1929-03-01,13.3169906496063,0.27993622834634235
1929-04-01,9.82075361917651,-0.215315261919395
1929-05-01,6.072155024811353,-0.8804984430386875
1929-06-01,5.163042107529528,-0.6327034342927086
1929-07-01,4.4754641875820225,-0.8652320660356144
1929-08-01,4.772318682332679,-0.7630736139606887
1929-09-01,4.435495611876641,-1.042478360575328
1929-10-01,5.380816570291996,-0.6615847831064265
1929-11-01,18.290296275221458,1.6797615443521692
1929-12-01,28.834774339730977,2.519406131950918
1930-01-01,35.755061720800526,2.5797026431881624
1930-02-01,24.799576566601054,1.6534052008406506
1930-03-01,17.23241008448163,0.8289097063370184
1930-04-01,11.336929697752625,0.06035260266649072
1930-05-01,9.34139112737861,-0.09247170952436987
1930-06-01,8.20419204191273,0.21946469963412074
1930-07-01,6.291751507135829,-0.06569957555757958
1930-08-01,5.9923884514435715,-0.2153719281883426
1930-09-01,7.761844857283466,0.17118981218407475
1930-10-01,10.014212188320212,0.6232280137828841
1930-11-01,17.867476880331367,1.6175230589192218
1930-12-01,15.504330964977036,0.7886980492065245
1931-01-01,12.232513123359585,0.01092408931849063
1931-02-01,4.486875871473099,-1.703053077741424
1931-03-01,4.360786786417325,-1.6376438485130376
1931-04-01,7.708786499343835,-0.6525202372214706
1931-05-01,8.8818664390584,-0.19040396933074383
1931-06-01,8.071635857529529,0.18726341596563362
1931-07-01,7.396353654035435,0.34612334012310625
1931-08-01,6.888305343667982,0.14031446652079327
1931-09-01,14.52376584030512,1.8298762709182579
1931-10-01,13.247042886729005,1.2962971201130127
1931-11-01,14.406829785925199,1.0688272143223643
1931-12-01,8.644548679461945,-0.5314284161588742
1932-01-01,8.509060500738192,-0.6654861018922255
1932-02-01,16.28423043799213,0.6443514276273533
1932-03-01,16.245343001558403,0.6989412218415478
1932-04-01,19.927832543881237,1.2826921184433773
1932-05-01,11.798277046423888,0.38264127698145717
1932-06-01,10.355121314181433,0.6996899937477107
1932-07-01,7.624182993971459,0.42588520249938133
1932-08-01,6.135979023129923,-0.156066768248122
1932-09-01,7.769689781208991,0.1735853523852589
1932-10-01,5.304129564981137,-0.6883499662094462
1932-11-01,5.981220715940783,-0.7945767506084546
1932-12-01,8.191901387692752,-0.6408212301607505
1933-01-01,10.316041769192916,-0.31636260884537026
1933-02-01,12.803909069471787,0.13071324583686555
1933-03-01,13.120596754019031,0.24973743532284085
1933-04-01,12.343543409612863,0.22993715173776644
1933-05-01,8.166209335527396,-0.3500075999269151
1933-06-01,3.5539917953371076,-1.2362412179908158
1933-07-01,3.252958202612371,-1.5413334741189055
1933-08-01,3.759884170972771,-1.2964636582244333
1933-09-01,3.980092606832351,-1.2540407148889579
1933-10-01,2.708621816560041,-1.8222023953627253
1933-11-01,3.10178357221949,-1.8897500386084158
1933-12-01,13.133016142757548,0.38703577413393586
1934-01-01,15.647171813484254,0.5175104287978591
1934-02-01,16.854190247703414,0.7213536745374725
1934-03-01,7.815886954560371,-0.7168009311054667
1934-04-01,8.590591166338587,-0.4610677154151221
1934-05-01,10.283223117618114,0.09853761526098452
1934-06-01,10.608334358595805,0.7517527209244491
1934-07-01,8.516393306061355,0.7239380026677347
1934-08-01,5.529772084153547,-0.41322961202259056
1934-09-01,5.614040456856959,-0.5575259134907687
1934-10-01,6.867882499794951,-0.1876544697583988
1934-11-01,8.562876783956696,-0.09846684316490242
1934-12-01,8.960033218503941,-0.4574857514050944
1935-01-01,9.693329386072838,-0.4315586041820003
1935-02-01,11.206489911417329,-0.13667138901909603
1935-03-01,12.54955452345801,0.16018502409170848
1935-04-01,11.35687310326444,0.06380828426414704
1935-05-01,8.330517449967196,-0.3125473628693046
1935-06-01,6.979241767142393,-0.09264184164833232
1935-07-01,6.3185349511975115,-0.055164312600874156
1935-08-01,6.554669557906829,0.01169902073771866
1935-09-01,5.026790108267721,-0.7893175584546626
1935-10-01,5.2763060562253985,-0.6981270068395928
1935-11-01,6.4427276851624065,-0.6567413283610171
1935-12-01,5.799323326771659,-1.3019888254369891
1936-01-01,6.914970754388129,-1.0191644701626088
1936-02-01,5.340752004388128,-1.4363679693607776
1936-03-01,7.670075151738851,-0.74905225153999
1936-04-01,9.722847461450137,-0.2340790336794585
1936-05-01,12.910065001640426,0.5760788278484917
1936-06-01,12.443339895013128,1.1068984967598268
1936-07-01,10.072836439878614,1.1983941943557694
1936-08-01,7.942657839156829,0.5213711033073866
1936-09-01,9.723277302739508,0.7262415119148516
1936-10-01,10.852594682988851,0.8099217736228083
1936-11-01,12.412881653953416,0.7130578375823297
1936-12-01,12.154903574064967,0.20737298554426528
1937-01-01,15.35297172326116,0.4769383093844815
1937-02-01,24.373763020833337,1.6087647375887926
1937-03-01,26.72385478182415,1.8867293613760927
1937-04-01,23.662783997703414,1.7061645500392948
1937-05-01,13.789307537729664,0.7214430475921574
1937-06-01,8.288818487532815,0.2398418254637349
1937-07-01,7.8097107734580105,0.48968198547753666
