,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.063402487286748,-0.09258221553691001
3,1920-04-01,8.145501917240814,-0.5766176350263892
4,1920-05-01,8.859889938074149,-0.2086265296814179
5,1920-06-01,3.8365318959153547,-1.125052982936782
6,1920-07-01,3.994625061515748,-1.1327170329822411
7,1920-08-01,4.018706426345145,-1.1461145723829662
8,1920-09-01,4.269117812910105,-1.1119270526403984
9,1920-10-01,5.471175002050526,-0.6267972308721872
10,1920-11-01,6.865358944389763,-0.5494239747035659
11,1920-12-01,11.599338449393045,0.09180813639251723
12,1921-01-01,17.67855509760499,0.7812839491961853
13,1921-02-01,16.200341668717193,0.6287079679802426
14,1921-03-01,12.233274380741472,0.10304140692518335
15,1921-04-01,5.336959430364174,-1.2846996184152801
16,1921-05-01,4.981743856114665,-1.22786203434827
17,1921-06-01,3.4949432132750986,-1.2688194592446336
18,1921-07-01,4.064717963111057,-1.0950535164134243
19,1921-08-01,4.870078611999673,-0.7130542368702144
20,1921-09-01,5.975929913057743,-0.4210317749441721
21,1921-10-01,6.431153881643701,-0.3170977517748678
22,1921-11-01,10.616771756069555,0.34896605742042847
23,1921-12-01,17.18812387221129,1.0416599074848547
24,1922-01-01,24.942785740649608,1.5952315437727365
25,1922-02-01,21.996100926837272,1.3420254756206826
26,1922-03-01,17.662510765255906,0.8767694216541575
27,1922-04-01,10.424355622539371,-0.11897567316845964
28,1922-05-01,9.203346456692914,-0.13463084849518103
29,1922-06-01,5.30261778343381,-0.5943160019711242
30,1922-07-01,2.9969830049930284,-1.7275089837416668
31,1922-08-01,2.819470983790601,-1.8823311776824454
32,1922-09-01,6.6472383914657165,-0.18666858250331572
33,1922-10-01,8.717203776041668,0.3111824311735333
34,1922-11-01,10.714790692667325,0.36933054939852095
35,1922-12-01,7.397133237983924,-0.8534969403859336
36,1923-01-01,16.53516586183563,0.6343811630232001
37,1923-02-01,17.404493340920276,0.7891005130119915
38,1923-03-01,19.414563340715222,1.0924853935830827
39,1923-04-01,15.915425586450132,0.757709174883574
40,1923-05-01,12.243025331672408,0.4511847381463159
41,1923-06-01,10.690964810428971,0.760309204656545
42,1923-07-01,4.433188707246556,-0.9041541728492144
43,1923-08-01,5.139875276820867,-0.5868125502069539
44,1923-09-01,7.040277436023622,-0.05681003712794661
45,1923-10-01,8.169668635170606,0.17183719409185733
46,1923-11-01,10.149054708005252,0.25003752546541597
47,1923-12-01,14.508732160433073,0.6165846758414304
48,1924-01-01,11.801098568733597,-0.05776871860388553
49,1924-02-01,12.184151492782153,0.028769433177608064
50,1924-03-01,6.71339659202756,-0.9772611735462026
51,1924-04-01,14.844010929297902,0.6045184848213826
52,1924-05-01,13.706398406742126,0.6989773821099986
53,1924-06-01,12.689437746062993,1.1433519623935946
54,1924-07-01,8.134913262795276,0.5896143431243193
55,1924-08-01,7.065220277641077,0.20437721975058565
56,1924-09-01,13.130791195045934,1.5274522838198736
57,1924-10-01,14.286114357775592,1.4811337140224048
58,1924-11-01,15.938822844898295,1.314135597127668
59,1924-12-01,14.871327766158137,0.6769520615947658
60,1925-01-01,11.523395464238847,-0.1037640881598763
61,1925-02-01,10.246190252829726,-0.3092814922832322
62,1925-03-01,9.101486246104002,-0.4547862461979436
63,1925-04-01,9.406928595595472,-0.31387307775411616
64,1925-05-01,9.248958077017718,-0.12494533818071622
65,1925-06-01,6.4454341217601705,-0.2478487087961911
66,1925-07-01,5.3217638871801185,-0.4850577105103456
67,1925-08-01,6.108219913672899,-0.1677704740126307
68,1925-09-01,6.318312469242125,-0.29938924335835554
69,1925-10-01,6.7725502634924535,-0.21460432582905095
70,1925-11-01,6.264951018085629,-0.7226353882130339
71,1925-12-01,10.987839746350064,-0.029383262657123013
72,1926-01-01,12.269718104084646,0.01822242965809332
73,1926-02-01,11.588397745447834,-0.07102398941521083
74,1926-03-01,5.527363934854822,-1.28698420598496
75,1926-04-01,4.363307073798391,-1.5926485597936553
76,1926-05-01,3.6318598389312653,-1.7181132617025054
77,1926-06-01,7.396485656578083,0.009780732397856356
78,1926-07-01,6.7979926642470465,0.11642852207782022
79,1926-08-01,9.80971602792815,1.1138785439848955
80,1926-09-01,7.513356734949147,0.09318905298748234
81,1926-10-01,9.058308214402887,0.39507718414289866
82,1926-11-01,7.630358534284777,-0.34319659786670337
