,oldMonth,oldET,Month,ET
0,January,3.2465463789682545,February,3.4451604554865427
1,February,3.4451604554865427,March,4.027115683229814
2,March,4.027115683229814,April,4.362016045548654
3,April,4.362016045548654,May,4.74016563146998
4,May,4.74016563146998,June,4.6866793909592825
5,June,4.6866793909592825,July,4.675557712215322
6,July,4.675557712215322,August,4.432912784679089
7,August,4.432912784679089,September,4.127723861283644
8,September,4.127723861283644,October,3.6482531055900624
9,October,3.6482531055900624,November,3.1407996894409935
10,November,3.1407996894409935,December,2.6369241718426504
11,December,2.6369241718426504,January,3.2465463789682545
