,oldMonth,oldET,Month,ET
0,January,3.264525103519669,November,3.166680194805195
1,February,3.4451604554865427,December,2.6466179653679656
2,March,4.027115683229814,January,3.264525103519669
3,April,4.362016045548654,February,3.4451604554865427
4,May,4.74016563146998,March,4.027115683229814
5,June,4.6866793909592825,April,4.362016045548654
6,July,4.675557712215322,May,4.74016563146998
7,August,4.432912784679089,June,4.6866793909592825
8,September,4.127723861283644,July,4.675557712215322
9,October,3.6610636645962735,August,4.432912784679089
10,November,3.166680194805195,September,4.127723861283644
11,December,2.6466179653679656,October,3.6610636645962735
