,oldMonth,oldET,Month,ET
0,January,3.264525103519669,January,3.264525103519669
1,February,3.4451604554865427,February,3.4451604554865427
2,March,4.027115683229814,March,4.027115683229814
3,April,4.362016045548654,April,4.362016045548654
4,May,4.74016563146998,May,4.74016563146998
5,June,4.6866793909592825,June,4.6866793909592825
6,July,4.675557712215322,July,4.675557712215322
7,August,4.432912784679089,August,4.432912784679089
8,September,4.127723861283644,September,4.127723861283644
9,October,3.6482531055900624,October,3.6482531055900624
10,November,3.1407996894409935,November,3.1407996894409935
11,December,2.6369241718426504,December,2.6369241718426504
