,oldMonth,oldET,Month,ET
0,January,3.2612599206349207,March,4.027115683229814
1,February,3.4262214781746034,April,4.362016045548654
2,March,4.027115683229814,May,4.74016563146998
3,April,4.362016045548654,June,4.6866793909592825
4,May,4.74016563146998,July,4.675557712215322
5,June,4.6866793909592825,August,4.432912784679089
6,July,4.675557712215322,September,4.127723861283644
7,August,4.432912784679089,October,3.6482531055900624
8,September,4.127723861283644,November,3.1407996894409935
9,October,3.6482531055900624,December,2.6369241718426504
10,November,3.1407996894409935,January,3.2612599206349207
11,December,2.6369241718426504,February,3.4262214781746034
