Year,Month,Day,RF_in
2025,11,1,0.0219934538593442
2025,11,2,0.0540218323234498
2025,11,3,0.0210215110478438
2025,11,4,0.1247371963941519
2025,11,5,0.0090349412652764
2025,11,6,0.0295749233776503
2025,11,7,0.0008982694055151
2025,11,8,0.2997638051591207
2025,11,9,0.4211562269315945
2025,11,10,0.1004267574921054
2025,11,11,0.1447201065504019
2025,11,12,0.5742829570620079
2025,11,13,0.4250103807824804
2025,11,14,0.1552374892347441
2025,11,15,0.0106616463248185
2025,11,16,0.0585754915172346
2025,11,17,0.0152709029790923
2025,11,18,0.1398123833763943
2025,11,19,0.6405724552985564
2025,11,20,0.0269092709999384
2025,11,21,0.0131907425527497
2025,11,22,0.0
2025,11,23,0.0534331474404322
2025,11,24,0.0
2025,11,25,0.0001992987991943
2025,11,26,0.0048275739814978
2025,11,27,0.0009709177367643
2025,11,28,8.275715776002938e-06
2025,11,29,6.673318820362642e-05
2025,11,30,0.0007101099009276
2025,12,2,0.0039914989721743
2025,12,3,0.0038947320672783
2025,12,4,0.0321303079760293
2025,12,5,0.0447915625384473
2025,12,6,1.4232317098169503e-05
2025,12,7,0.0844472890138
2025,12,8,0.0028537322217085
2025,12,9,0.0016192906797714
2025,12,10,0.0010364800300498
2025,12,11,0.0704550194928026
2025,12,12,0.0153231743439601
2025,12,13,0.0003197569859622
2025,12,14,0.0004216925052833
2025,12,15,0.001607814047906
2025,12,16,0.0178696219376691
2025,12,17,0.011939051270172
2025,12,18,0.0001946262956604
2025,12,19,0.1106075737420029
2025,12,20,0.0145305423286017
2025,12,21,1.4132016467962057e-07
2025,12,22,0.0
2025,12,23,0.1868554303026574
2025,12,24,0.0
2025,12,25,1.1641653425737317e-05
2025,12,26,0.0123020362353387
2025,12,27,0.0
2025,12,28,0.0090998131459153
2025,12,29,0.0001468386393519
2025,12,30,0.1551959981442749
2025,12,31,0.0586287090471723
2026,1,2,0.3221200697691109
2026,1,3,0.0760345699280265
2026,1,4,0.007033890751716
2026,1,5,0.0590048402000287
2026,1,8,0.0031665656823185
2026,1,9,0.0
2026,1,10,3.862175259377387e-05
2026,1,11,0.0
2026,1,12,0.0477793776144193
2026,1,13,0.0005537187020609
2026,1,14,0.0091710768972481
2026,1,15,0.7671264968832021
2026,1,16,0.0004642376123763
2026,1,17,0.0
2026,1,18,6.669864566933139e-05
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.4760831257176837
2026,1,22,0.0517856948331898
2026,1,23,0.4723755203207022
2026,1,24,0.024464516627194
2026,1,25,0.0010482943277033
2026,1,26,0.0018570121504816
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0020105734897723
2026,1,30,0.1797231278707349
2026,1,31,0.009912289596918061
