Year,Month,Day,RF_in
2026,1,1,0.09541424929000573
2026,1,2,0.3221200697691109
2026,1,3,0.07603456992802658
2026,1,4,0.007033890751716033
2026,1,5,0.05900484020002871
2026,1,6,0.006090188214159388
2026,1,7,0.0002094344517064533
2026,1,8,0.0031665656823185798
2026,1,9,0.0
2026,1,10,3.862175259377387e-05
2026,1,11,0.0
2026,1,12,0.0477793776144193
2026,1,13,0.0005537187020609698
2026,1,14,0.009171076897248196
2026,1,15,0.7671264968832021
2026,1,16,0.0004642376123763758
2026,1,17,0.0
2026,1,18,6.669864566933139e-05
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.47608312571768374
2026,1,22,0.0517856948331898
2026,1,23,0.4723755203207022
2026,1,24,0.024464516627194063
2026,1,25,0.001048294327703361
2026,1,26,0.001857012150481617
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.002010573489772366
2026,1,30,0.1797231278707349
2026,1,31,0.009912289596918061
