Year,Month,Day,RF_in
2025,5,1,0.0011244440954814
2025,5,2,0.0093282914850029
2025,5,3,0.0
2025,5,4,0.0056827595227659
2025,5,5,0.0124917418312212
2025,5,6,0.1292054984826115
2025,5,15,0.0090570434810608
2025,5,16,0.0805670950982201
2025,5,17,0.007982440758252
2025,5,18,0.0
2025,5,19,0.072750077535474
2025,5,20,0.0643280469839341
2025,5,21,0.0540703120194082
2025,5,22,0.0512385490998195
2025,5,25,0.0098028688606001
2025,5,26,0.0050916666746765
2025,5,27,0.0
2025,5,28,0.0054084988090935
2025,5,31,0.0221551029075162
