Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0018813827845055
2026,2,2,0.0342792661171259
2026,2,3,0.1175632106350475
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3377959163795931
2026,2,7,1.5845651861876642
2026,2,8,1.2325974511975066
2026,2,9,0.5806575264517717
2026,2,10,0.110478454750041
2026,2,11,0.0151184072018921
2026,2,12,0.019183842215951
2026,2,13,0.0
2026,2,14,0.0022691153478747
2026,2,15,0.0708323401103182
2026,2,16,0.0473043647025201
2026,2,17,0.0050271537360243
2026,2,18,0.0025798902736874
2026,2,19,0.0056128804765035
2026,2,20,0.0329441501086778
2026,2,21,0.3947976900836614
2026,2,22,0.1173347693415764
2026,2,23,0.4563105866039206
2026,2,24,0.213617920562664
2026,2,25,0.0612353227269931
2026,2,26,1.5386011148375163e-05
2026,2,27,1.189386437884153e-05
2026,2,28,0.07411120957902724
=======
2026,1,1,0.09541424929000573
2026,1,2,0.3221200697691109
2026,1,3,0.07603456992802658
2026,1,4,0.007033890751716033
2026,1,5,0.05900484020002871
2026,1,6,0.006090188214159388
2026,1,7,0.0002094344517064533
2026,1,8,0.0031665656823185798
2026,1,9,0.0
2026,1,10,3.862175259377387e-05
2026,1,11,0.0
2026,1,12,0.0477793776144193
2026,1,13,0.0005537187020609698
2026,1,14,0.009171076897248196
2026,1,15,0.7671264968832021
2026,1,16,0.0004642376123763758
2026,1,17,0.0
2026,1,18,6.669864566933139e-05
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.47608312571768374
2026,1,22,0.0517856948331898
2026,1,23,0.4723755203207022
2026,1,24,0.024464516627194063
2026,1,25,0.001048294327703361
2026,1,26,0.001857012150481617
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.002010573489772366
2026,1,30,0.1797231278707349
2026,1,31,0.009912289596918061
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
