Year,Month,Day,RF_in
2025,7,1,0.0712699029076443
2025,7,2,0.2041651928518701
2025,7,3,0.0035952588078856
2025,7,4,0.0389351992469447
2025,7,9,0.0650388222041092
2025,7,10,0.0581476526936208
2025,7,11,0.1935798064304462
2025,7,12,0.0272858567125215
2025,7,13,0.0061552012686341
2025,7,16,0.0375642951705011
2025,7,17,0.0787103527799991
2025,7,18,0.1668470167425361
2025,7,19,0.1093126352064878
2025,7,20,0.0115416619408474
2025,7,21,0.0407080782992946
2025,7,22,9.67906685326043e-06
2025,7,23,0.0
2025,7,24,3.040193181651158e-05
2025,7,25,1.1044159639147636e-06
2025,7,26,0.0217744421771192
2025,7,27,0.0571749309229412
2025,7,28,0.0559593461004142
2025,7,29,0.0114763635350024
2025,7,30,0.0
2025,7,31,0.009097942842899033
