Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0056903749000369
2025,9,3,0.0
2025,9,4,0.0013898019715556
2025,9,5,0.0050302185098643
2025,9,6,0.0736233288221784
2025,9,7,0.0850598432886318
2025,9,8,0.0167331545371708
2025,9,9,0.0521543808183645
2025,9,10,0.0059836189890783
2025,9,11,0.0833613918835096
2025,9,12,0.0360299818784858
2025,9,13,0.0274624181231801
2025,9,14,0.01127384215828
2025,9,15,0.0012543330355266
2025,9,16,0.0114229567720508
2025,9,17,9.170866857363485e-05
2025,9,18,9.299960974946112e-05
2025,9,19,0.0418383540756746
2025,9,20,0.0114984327101019
2025,9,21,0.017706717343468
2025,9,22,0.002680523189034
2025,9,23,0.0208150628357734
2025,9,24,0.0066892013149311
2025,9,25,0.0349885314781209
2025,9,26,0.0
2025,9,27,0.0
2025,9,28,0.0002891862173405
2025,9,29,0.00135129993669
2025,9,30,0.001543047547027508
