Year,Month,Day,RF_in
2025,7,1,0.07126990290764436
2025,7,2,0.2041651928518701
2025,7,3,0.0035952588078856785
2025,7,4,0.03893519924694472
2025,7,5,0.008858065467494054
2025,7,6,0.0030078287199726255
2025,7,7,0.007699372699567339
2025,7,8,0.004712117312774258
2025,7,9,0.06503882220410925
2025,7,10,0.05814765269362082
2025,7,11,0.1935798064304462
2025,7,12,0.027285856712521532
2025,7,13,0.006155201268634146
2025,7,14,0.05963044654665969
2025,7,15,0.016147928913747233
2025,7,16,0.03756429517050115
2025,7,17,0.07871035277999919
2025,7,18,0.1668470167425361
2025,7,19,0.10931263520648786
2025,7,20,0.011541661940847483
2025,7,21,0.04070807829929462
2025,7,22,9.67906685326043e-06
2025,7,23,0.0
2025,7,24,3.040193181651158e-05
2025,7,25,1.1044159639147636e-06
2025,7,26,0.02177444217711922
2025,7,27,0.05717493092294128
2025,7,28,0.05595934610041421
2025,7,29,0.011476363535002462
2025,7,30,0.0
2025,7,31,0.009097942842899033
