Year,Month,Day,RF_in
2024,10,1,0.092900674174151
2024,10,2,0.0009057167008167
2024,10,3,0.0024261619788142
2024,10,4,0.1547774988209481
2024,10,5,0.0198124102094354
2024,10,6,0.0005952296294565
2024,10,7,0.0
2024,10,8,0.0404281496062992
2024,10,9,0.2288864816580544
2024,10,10,0.0614732316785597
2024,10,11,0.0001224666599213
2024,10,12,0.0008887808466833
2024,10,13,0.0276609205511298
2024,10,14,0.1682221660463828
2024,10,15,0.0002946261658756
2024,10,16,0.0075492067912745
2024,10,17,0.0261022652853818
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,4.5775170401325376e-05
2024,10,21,0.0048216697112156
2024,10,22,0.0032217941884919
2024,10,23,0.0593218665736241
2024,10,24,8.711512946081287e-05
2024,10,25,0.2227628772965879
2024,10,26,0.5940873113517061
2024,10,27,0.0746014131961532
2024,10,28,0.0281414682783792
2024,10,29,0.0257910220328904
2024,10,30,0.100995842240301
2024,10,31,0.16823432501845476
