Year,Month,Day,RF_in
2025,4,1,0.0032390997478655
2025,4,2,0.000277713965869
2025,4,3,0.0001039870611325
2025,4,4,0.0
2025,4,5,0.0333002606089033
2025,4,6,0.1046959664252173
2025,4,7,0.1757085364634596
2025,4,8,0.0325667213580114
2025,4,9,0.1403232844795768
2025,4,10,0.0852451594795767
2025,4,11,0.0714479621626886
2025,4,12,0.0145593437935736
2025,4,14,0.0005064987135058
2025,4,15,0.0176816504771315
2025,4,16,0.0328272461578289
2025,4,18,0.4523392644767061
2025,4,19,0.1100379763625738
2025,4,20,0.1263454887810654
2025,4,21,0.02556009367695
2025,4,22,0.1358164549499672
2025,4,23,0.3493320415026246
2025,4,24,0.0
