Year,Month,Day,RF_in
2025,2,1,0.2237281619094488
2025,2,2,0.0
2025,2,3,0.0004756129007014
2025,2,4,0.0300451403840633
2025,2,5,0.2860080188340715
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,0.0007640014483234
2025,2,11,7.52515680207981e-05
2025,2,12,0.0038545813773247
2025,2,13,0.0025025660597433
2025,2,14,0.0073199665139666
2025,2,15,0.0238598260353869
2025,2,16,0.0002130907664461
2025,2,17,0.6364195655962926
2025,2,18,0.0210724277446276
2025,2,19,0.0013056414646739
2025,2,20,2.5072146336648254e-07
2025,2,21,0.0699754289441847
2025,2,22,0.0007635184786138
2025,2,23,0.0452225252086409
2025,2,24,0.0135236905315729
2025,2,25,0.0
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,0.0
