Year,Month,Day,RF_in
2024,9,1,0.0138193305708917
2024,9,2,0.0015539934003134
2024,9,3,0.0016843215061297
2024,9,4,0.0337364457097892
2024,9,5,0.0069497176042691
2024,9,6,0.0003264598646188
2024,9,7,0.0382743374882094
2024,9,8,0.0012763496458999
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0007826848292913
2024,9,12,0.0
2024,9,13,0.1098099195425279
2024,9,14,0.0040208335936538
2024,9,15,0.0370854495391445
2024,9,16,0.1062906660745776
2024,9,17,0.0297416226444594
2024,9,18,0.0011755582854503
2024,9,19,0.0728355347640871
2024,9,20,0.1509580276769603
2024,9,21,0.0557020052211491
2024,9,22,0.0388539792358718
2024,9,23,0.0012440842906321
2024,9,24,0.0125137158891973
2024,9,25,0.003466094510136
2024,9,26,0.0348303046439263
2024,9,27,0.0140429299021643
2024,9,28,0.0003924280326823
2024,9,29,0.0286663906467868
2024,9,30,0.021033870266491346
