,Year,Month,Day,RF_in
0,2024,6,1,0.059608607655122214
1,2024,6,2,0.08459422995099247
2,2024,6,3,0.05208798706375082
3,2024,6,4,0.0028596244771962403
4,2024,6,5,0.00020446118720247365
5,2024,6,6,0.0
6,2024,6,7,0.00014753657688931844
7,2024,6,8,0.0
8,2024,6,9,0.0013748173951476893
9,2024,6,10,0.015228258468347586
10,2024,6,11,0.0023612840907780205
11,2024,6,12,0.06791280911663386
12,2024,6,13,0.0009286790382205032
13,2024,6,14,0.02911122239480807
14,2024,6,15,0.011953386922520915
15,2024,6,16,0.04484995443989912
16,2024,6,17,0.08567306238209482
17,2024,6,18,0.009950397521492066
18,2024,6,19,0.01475037902671834
19,2024,6,20,0.04687359026410762
20,2024,6,21,0.13959664572568078
21,2024,6,22,0.24977982488517061
22,2024,6,23,0.05651030452858432
23,2024,6,24,0.05240322323296014
24,2024,6,25,0.0007513733360711046
25,2024,6,26,0.0011031213394925978
26,2024,6,27,0.001779414599961809
27,2024,6,28,0.11381634088951773
28,2024,6,29,0.005739528425722298
29,2024,6,30,0.0
