,Year,Month,Day,RF_in
0,2024,8,1,0.030363972981770834
1,2024,8,2,0.17499750092273622
2,2024,8,3,0.0756166152753855
3,2024,8,4,0.004100075168559558
4,2024,8,5,0.0036380928019526123
5,2024,8,6,0.01685296006090059
6,2024,8,7,0.0
7,2024,8,8,0.0
8,2024,8,9,0.01763513720254573
9,2024,8,10,0.010746588919732201
10,2024,8,11,0.05029609259657973
11,2024,8,12,0.0484560027835876
12,2024,8,13,0.015667786685813444
13,2024,8,14,0.020354255415948982
14,2024,8,15,0.028970725392419214
15,2024,8,16,0.03761768891742536
16,2024,8,17,0.17745396571522312
17,2024,8,18,0.2009880326238517
18,2024,8,19,0.12690558646294703
19,2024,8,20,0.06908123186567011
20,2024,8,21,0.0
21,2024,8,22,0.13232707026123688
22,2024,8,23,0.20829929141547737
23,2024,8,24,0.3112810270054134
24,2024,8,25,1.1559394736302495
25,2024,8,26,0.015833963309060246
26,2024,8,27,0.021979592791379596
27,2024,8,28,0.7296095800524934
28,2024,8,29,0.2558908377419619
29,2024,8,30,0.7823181953330053
30,2024,8,31,0.017606788294834728
