Year,Month,NDVI,datetime
2000.0,4.0,0.28958473205566404,2000-04-01
2000.0,5.0,0.46837804158528645,2000-05-01
2000.0,6.0,0.4518323771158854,2000-06-01
2000.0,7.0,0.4532354736328125,2000-07-01
2000.0,8.0,0.36992772420247394,2000-08-01
2000.0,9.0,0.31591486612955727,2000-09-01
2000.0,10.0,0.14658116658528647,2000-10-01
2000.0,11.0,0.2531250508626302,2000-11-01
2000.0,12.0,0.443487548828125,2000-12-01
2001.0,1.0,0.4689287312825521,2001-01-01
2001.0,2.0,0.04395107587178548,2001-02-01
2001.0,3.0,0.17995162963867187,2001-03-01
2001.0,4.0,0.20405133565266928,2001-04-01
2001.0,5.0,0.1289880625406901,2001-05-01
2001.0,6.0,0.35628997802734375,2001-06-01
2001.0,7.0,0.3395298767089844,2001-07-01
2001.0,8.0,0.23625422159830728,2001-08-01
2001.0,9.0,0.3431641642252604,2001-09-01
2001.0,10.0,0.2956335957845052,2001-10-01
2001.0,11.0,0.40609171549479167,2001-11-01
2001.0,12.0,0.38071133931477863,2001-12-01
2002.0,1.0,0.3225220743815104,2002-01-01
2002.0,2.0,0.3747186279296875,2002-02-01
2002.0,3.0,0.5111817932128906,2002-03-01
2002.0,4.0,0.35843828837076824,2002-04-01
2002.0,5.0,0.5069586690266927,2002-05-01
2002.0,6.0,0.26528228759765626,2002-06-01
2002.0,7.0,0.3192189788818359,2002-07-01
2002.0,8.0,0.2482910410563151,2002-08-01
2002.0,9.0,0.4938640340169271,2002-09-01
2002.0,10.0,0.4382395426432292,2002-10-01
2002.0,11.0,0.5186825052897135,2002-11-01
2002.0,12.0,0.4429703776041667,2002-12-01
2003.0,1.0,0.28820343017578126,2003-01-01
2003.0,2.0,0.3777384440104167,2003-02-01
2003.0,3.0,0.3124291737874349,2003-03-01
2003.0,4.0,0.2506257629394531,2003-04-01
2003.0,5.0,0.45901987711588543,2003-05-01
2003.0,6.0,0.42670135498046874,2003-06-01
2003.0,7.0,0.2395709737141927,2003-07-01
2003.0,8.0,0.37460116068522137,2003-08-01
2003.0,9.0,0.37891838073730466,2003-09-01
2003.0,10.0,0.4222135162353516,2003-10-01
2003.0,11.0,0.0978489112854004,2003-11-01
2003.0,12.0,0.44142664591471353,2003-12-01
2004.0,1.0,0.5851607259114583,2004-01-01
2004.0,2.0,0.5450096638997396,2004-02-01
2004.0,3.0,0.08842028299967448,2004-03-01
2004.0,4.0,0.4417001342773437,2004-04-01
2004.0,5.0,0.512403564453125,2004-05-01
