oldMonth,oldNDVI,Month,NDVI
January,0.48372265116373697,October,0.4063275400797526
February,0.4411258551279703,November,0.3633077758789062
March,0.37762204488118484,December,0.4191464594523112
April,0.3881884941687951,January,0.48372265116373697
May,0.4421546182876978,February,0.4411258551279703
June,0.37383224291679185,March,0.37762204488118484
July,0.33044936057848806,April,0.3881884941687951
August,0.34764751043075165,May,0.4421546182876978
September,0.3859683931790865,June,0.37383224291679185
October,0.4063275400797526,July,0.33044936057848806
November,0.3633077758789062,August,0.34764751043075165
December,0.4191464594523112,September,0.3859683931790865
