oldMonth,oldNDVI,Month,NDVI
January,0.4750278920491537,August,0.3555183237711589
February,0.4713563095092773,September,0.38766179097493486
March,0.3806663230895996,October,0.395800259399414
April,0.39311860206799626,November,0.40794081268310545
May,0.36444168628790435,December,0.39316521402994786
June,0.4050227610270182,January,0.4750278920491537
July,0.3861579723847218,February,0.4713563095092773
August,0.3555183237711589,March,0.3806663230895996
September,0.38766179097493486,April,0.39311860206799626
October,0.395800259399414,May,0.36444168628790435
November,0.40794081268310545,June,0.4050227610270182
December,0.39316521402994786,July,0.3861579723847218
