oldMonth,oldNDVI,Month,NDVI
January,0.6436948920610165,October,0.5879494230024825
February,0.6130767990422025,November,0.6074099428835671
March,0.5812191795464041,December,0.6110454131858772
April,0.554336590943181,January,0.6436948920610165
May,0.5672558107356377,February,0.6130767990422025
June,0.5302806886745614,March,0.5812191795464041
July,0.5134463549782139,April,0.554336590943181
August,0.5162333620478207,May,0.5672558107356377
September,0.5677739824850804,June,0.5302806886745614
October,0.5879494230024825,July,0.5134463549782139
November,0.6074099428835671,August,0.5162333620478207
December,0.6110454131858772,September,0.5677739824850804
