oldMonth,oldNDVI,Month,NDVI
January,0.48372265116373697,August,0.34779880574544264
February,0.4411258551279703,September,0.391490200805664
March,0.37762204488118484,October,0.4063275400797526
April,0.3881884941687951,November,0.3633077758789062
May,0.4421546182876978,December,0.4191464594523112
June,0.37383224291679185,January,0.48372265116373697
July,0.33044936057848806,February,0.4411258551279703
August,0.34779880574544264,March,0.37762204488118484
September,0.391490200805664,April,0.3881884941687951
October,0.4063275400797526,May,0.4421546182876978
November,0.3633077758789062,June,0.37383224291679185
December,0.4191464594523112,July,0.33044936057848806
