,oldMonth,oldNDVI,Month,NDVI
0,January,0.6436948920610165,January,0.6436948920610165
1,February,0.6130767990422025,February,0.6130767990422025
2,March,0.5812191795464041,March,0.5812191795464041
3,April,0.554336590943181,April,0.554336590943181
4,May,0.5672558107356377,May,0.5672558107356377
5,June,0.5302806886745614,June,0.5302806886745614
6,July,0.5134463549782139,July,0.5134463549782139
7,August,0.5162333620478207,August,0.5162333620478207
8,September,0.5743709978548098,September,0.5743709978548098
9,October,0.5863296553773791,October,0.5863296553773791
10,November,0.602431308899782,November,0.602431308899782
11,December,0.6125105494989738,December,0.6125105494989738
