,oldMonth,oldNDVI,Month,NDVI
0,January,0.6449604468207063,February,0.6130767990422025
1,February,0.6130767990422025,March,0.5812191795464041
2,March,0.5812191795464041,April,0.554336590943181
3,April,0.554336590943181,May,0.5672558107356377
4,May,0.5672558107356377,June,0.5302806886745614
5,June,0.5302806886745614,July,0.5134463549782139
6,July,0.5134463549782139,August,0.5162333620478207
7,August,0.5162333620478207,September,0.5743709978548098
8,September,0.5743709978548098,October,0.5863296553773791
9,October,0.5863296553773791,November,0.602431308899782
10,November,0.602431308899782,December,0.6125105494989738
11,December,0.6125105494989738,January,0.6449604468207063
