oldMonth,oldNDVI,Month,NDVI
January,0.48372265116373697,September,0.391490200805664
February,0.4411258551279703,October,0.4063275400797526
March,0.37762204488118484,November,0.3633077758789062
April,0.3881884941687951,December,0.4191464594523112
May,0.4421546182876978,January,0.48372265116373697
June,0.37383224291679185,February,0.4411258551279703
July,0.33044936057848806,March,0.37762204488118484
August,0.34764751043075165,April,0.3881884941687951
September,0.391490200805664,May,0.4421546182876978
October,0.4063275400797526,June,0.37383224291679185
November,0.3633077758789062,July,0.33044936057848806
December,0.4191464594523112,August,0.34764751043075165
