,Year,Month,Temp
0,1990.0,1.0,71.53586181640625
1,1990.0,2.0,69.92096261160714
2,1990.0,3.0,69.98674874441964
3,1990.0,4.0,72.88071393694196
4,1990.0,5.0,73.91846365792412
5,1990.0,6.0,75.68392578125
6,1990.0,7.0,76.34172433035715
7,1990.0,8.0,77.85532645089285
8,1990.0,9.0,78.54557861328125
9,1990.0,10.0,77.35718750000001
10,1990.0,11.0,75.49675641741072
11,1990.0,12.0,72.54245744977678
12,1991.0,1.0,70.36134486607142
13,1991.0,2.0,71.99185407366072
14,1991.0,3.0,70.79666713169644
15,1991.0,4.0,72.78556291852678
16,1991.0,5.0,74.32062290736607
17,1991.0,6.0,75.40842633928571
18,1991.0,7.0,76.6017267717634
19,1991.0,8.0,77.533935546875
20,1991.0,9.0,77.36646309988839
21,1991.0,10.0,76.59898646763392
22,1991.0,11.0,75.99243443080357
23,1991.0,12.0,73.42833844866071
24,1992.0,1.0,70.40384626116071
25,1992.0,2.0,70.16447614397322
26,1992.0,3.0,71.22310930524554
27,1992.0,4.0,72.98661900111608
28,1992.0,5.0,74.88253278459821
29,1992.0,6.0,76.99194545200893
30,1992.0,7.0,77.475400390625
31,1992.0,8.0,78.61815743582589
32,1992.0,9.0,78.3561962890625
33,1992.0,10.0,77.21313162667411
34,1992.0,11.0,75.10902378627233
35,1992.0,12.0,74.03226004464287
36,1993.0,1.0,69.562958984375
37,1993.0,2.0,69.28931780133928
38,1993.0,3.0,70.68613211495536
39,1993.0,4.0,73.5105193219866
40,1993.0,5.0,73.92191022600446
41,1993.0,6.0,76.4348193359375
42,1993.0,7.0,77.5062091936384
43,1993.0,8.0,77.99893031529018
44,1993.0,9.0,77.95469308035715
45,1993.0,10.0,76.57976667131696
46,1993.0,11.0,73.9069091796875
47,1993.0,12.0,71.95076520647322
48,1994.0,1.0,69.50154227120535
49,1994.0,2.0,71.6286492047991
50,1994.0,3.0,71.40355817522321
51,1994.0,4.0,72.58760498046875
52,1994.0,5.0,74.47660365513393
53,1994.0,6.0,76.04777413504465
54,1994.0,7.0,77.68626883370536
55,1994.0,8.0,78.9356654575893
56,1994.0,9.0,79.1113023158482
57,1994.0,10.0,77.46672433035715
58,1994.0,11.0,75.19821393694197
59,1994.0,12.0,71.80652413504464
60,1995.0,1.0,70.31001674107142
61,1995.0,2.0,70.68421107700894
62,1995.0,3.0,72.19736118861607
63,1995.0,4.0,72.88757254464286
64,1995.0,5.0,73.9074741908482
65,1995.0,6.0,76.20703194754464
66,1995.0,7.0,77.72376674107143
67,1995.0,8.0,77.84947544642857
68,1995.0,9.0,78.00466203962054
69,1995.0,10.0,77.36106724330358
70,1995.0,11.0,76.10332728794643
71,1995.0,12.0,74.70317940848214
72,1996.0,1.0,73.25346121651786
73,1996.0,2.0,70.75781947544644
74,1996.0,3.0,70.64714948381696
75,1996.0,4.0,74.71402762276786
76,1996.0,5.0,75.53766008649553
77,1996.0,6.0,78.03477085658483
78,1996.0,7.0,78.84683314732143
79,1996.0,8.0,78.83995256696429
80,1996.0,9.0,78.70838657924108
81,1996.0,10.0,78.66538609095983
82,1996.0,11.0,75.67188476562501
83,1996.0,12.0,72.30826032366072
84,1997.0,1.0,71.30635114397322
85,1997.0,2.0,72.88070452008928
86,1997.0,3.0,72.94108537946428
87,1997.0,4.0,74.02477364676339
88,1997.0,5.0,73.72107073102678
89,1997.0,6.0,77.26778703962054
90,1997.0,7.0,77.89818254743304
91,1997.0,8.0,78.40627825055803
92,1997.0,9.0,79.10547956194196
93,1997.0,10.0,78.19224888392857
94,1997.0,11.0,74.38153424944196
95,1997.0,12.0,72.32497837611606
96,1998.0,1.0,70.87469517299107
97,1998.0,2.0,70.97661690848214
98,1998.0,3.0,72.46699079241071
99,1998.0,4.0,72.78459612165179
100,1998.0,5.0,72.76361851283482
101,1998.0,6.0,74.73937151227679
102,1998.0,7.0,76.05168526785715
103,1998.0,8.0,77.70825718470982
104,1998.0,9.0,77.16951590401786
105,1998.0,10.0,76.35274518694197
106,1998.0,11.0,75.03022042410714
107,1998.0,12.0,72.61908532771427
108,1999.0,1.0,71.37511029419647
109,1999.0,2.0,71.32010951888016
110,1999.0,3.0,71.84856605360713
111,1999.0,4.0,72.76175337305848
112,1999.0,5.0,74.36154122939959
113,1999.0,6.0,75.29142092965577
114,1999.0,7.0,76.01787019472658
115,1999.0,8.0,76.67767540823517
116,1999.0,9.0,77.02630892185881
117,1999.0,10.0,75.68296908869888
118,1999.0,11.0,74.36252759551
119,1999.0,12.0,72.53937632942063
120,2000.0,1.0,70.29551938152062
121,2000.0,2.0,71.51305729708255
122,2000.0,3.0,72.89158206116124
123,2000.0,4.0,72.16690573173301
124,2000.0,5.0,74.17425874848433
125,2000.0,6.0,76.44913284671281
126,2000.0,7.0,77.52942705915329
127,2000.0,8.0,77.70212737973776
128,2000.0,9.0,77.01648143242475
129,2000.0,10.0,77.22346520166592
130,2000.0,11.0,74.91309403640616
131,2000.0,12.0,73.00053245178538
132,2001.0,1.0,72.5780144589589
133,2001.0,2.0,72.09384196225007
134,2001.0,3.0,72.38417490417736
135,2001.0,4.0,73.37496843736508
136,2001.0,5.0,73.88399110656664
137,2001.0,6.0,75.68643464142177
138,2001.0,7.0,77.36017572268155
139,2001.0,8.0,78.12584558289768
140,2001.0,9.0,77.99346175365008
141,2001.0,10.0,77.14753859940664
142,2001.0,11.0,75.21741812680006
143,2001.0,12.0,73.77239227198939
144,2002.0,1.0,72.04287346270141
145,2002.0,2.0,70.39614729377283
146,2002.0,3.0,71.97087824397437
147,2002.0,4.0,73.76717014354125
148,2002.0,5.0,75.2542195634042
149,2002.0,6.0,76.28165825212429
150,2002.0,7.0,76.63634334259311
151,2002.0,8.0,78.65186223503538
152,2002.0,9.0,77.9885587537361
153,2002.0,10.0,77.21655746030191
154,2002.0,11.0,74.79030843590189
155,2002.0,12.0,73.07807744820968
156,2003.0,1.0,71.51193298944847
157,2003.0,2.0,70.99932154860477
158,2003.0,3.0,73.24871224325382
159,2003.0,4.0,74.01347832978047
160,2003.0,5.0,75.29509272230369
161,2003.0,6.0,76.7077661196873
162,2003.0,7.0,77.85968728047393
163,2003.0,8.0,78.63951431669858
164,2003.0,9.0,78.53649026235053
165,2003.0,10.0,78.40916049999947
166,2003.0,11.0,75.95345890706918
167,2003.0,12.0,73.37534036902551
168,2004.0,1.0,72.20965437050492
169,2004.0,2.0,73.75947472324981
170,2004.0,3.0,72.08973914097382
171,2004.0,4.0,73.93790806309119
172,2004.0,5.0,75.68031048369542
173,2004.0,6.0,76.94969224960795
174,2004.0,7.0,78.20113055347224
175,2004.0,8.0,79.44642901159969
176,2004.0,9.0,79.37355550641504
177,2004.0,10.0,78.04102999887746
178,2004.0,11.0,76.07485418146477
179,2004.0,12.0,73.80054819111506
180,2005.0,1.0,72.58361188892016
181,2005.0,2.0,72.13714478312141
182,2005.0,3.0,71.60950174669654
183,2005.0,4.0,73.91729084442932
184,2005.0,5.0,76.30571307559214
185,2005.0,6.0,77.52819234858522
186,2005.0,7.0,78.06404537635044
187,2005.0,8.0,78.741028289148
188,2005.0,9.0,79.22224748764626
189,2005.0,10.0,77.18057272126582
190,2005.0,11.0,75.79928265984317
191,2005.0,12.0,73.37811711258297
192,2006.0,1.0,73.50112498315227
193,2006.0,2.0,71.5932353440839
194,2006.0,3.0,73.2712768686462
195,2006.0,4.0,72.9907890492276
196,2006.0,5.0,73.28919512051738
197,2006.0,6.0,76.61870277542512
198,2006.0,7.0,77.60296819904988
199,2006.0,8.0,78.42954629952044
200,2006.0,9.0,78.25491043604411
201,2006.0,10.0,77.66862745670785
202,2006.0,11.0,75.9508287339051
203,2006.0,12.0,73.3802560421819
204,2007.0,1.0,73.07934183408554
205,2007.0,2.0,71.82206674434167
206,2007.0,3.0,73.45185409882109
207,2007.0,4.0,73.58781395195425
208,2007.0,5.0,75.42658393997931
209,2007.0,6.0,77.10414221142135
210,2007.0,7.0,77.67988661264641
211,2007.0,8.0,78.41438871902969
212,2007.0,9.0,78.52202213378254
213,2007.0,10.0,77.53411686760595
214,2007.0,11.0,75.3748845728623
215,2007.0,12.0,73.5843583904014
216,2008.0,1.0,71.00129870190585
217,2008.0,2.0,71.68965831081925
218,2008.0,3.0,73.0067898344326
219,2008.0,4.0,73.6196341961305
220,2008.0,5.0,74.9377878796522
221,2008.0,6.0,76.10903227272348
222,2008.0,7.0,77.73992154891394
223,2008.0,8.0,77.69760315832245
224,2008.0,9.0,77.32650216366989
225,2008.0,10.0,76.61408330756288
226,2008.0,11.0,74.9421668905099
227,2008.0,12.0,73.16758751537502
228,2009.0,1.0,70.74073281362124
229,2009.0,2.0,70.10878108628377
230,2009.0,3.0,70.37173177198858
231,2009.0,4.0,71.1598410844193
232,2009.0,5.0,75.0246595459314
233,2009.0,6.0,76.95976561555554
234,2009.0,7.0,77.56916792626313
235,2009.0,8.0,78.23945662142565
236,2009.0,9.0,78.19751649649878
237,2009.0,10.0,78.22387861090161
238,2009.0,11.0,75.75336783611732
239,2009.0,12.0,72.74971602228851
240,2010.0,1.0,72.35281060252927
241,2010.0,2.0,71.14966072699657
242,2010.0,3.0,72.26680437844576
243,2010.0,4.0,72.87293162317775
244,2010.0,5.0,75.23923333864022
245,2010.0,6.0,75.83774722821471
246,2010.0,7.0,76.22111833153606
247,2010.0,8.0,76.96270892998828
248,2010.0,9.0,76.87473475627732
249,2010.0,10.0,76.86443678495691
250,2010.0,11.0,74.84166313764493
251,2010.0,12.0,74.25233442644256
252,2011.0,1.0,71.27969907220728
253,2011.0,2.0,73.25193373247532
254,2011.0,3.0,73.6700651037848
255,2011.0,4.0,74.837430202316
256,2011.0,5.0,75.60669773324756
257,2011.0,6.0,75.65244692916929
258,2011.0,7.0,76.19890577855458
259,2011.0,8.0,76.85712305810515
260,2011.0,9.0,76.8760172488411
261,2011.0,10.0,76.52312346208554
262,2011.0,11.0,74.60406313024657
263,2011.0,12.0,72.98576987851337
264,2012.0,1.0,72.91313413285206
265,2012.0,2.0,72.38002259191964
266,2012.0,3.0,72.13565611242005
267,2012.0,4.0,72.98631976369998
268,2012.0,5.0,74.3884932264833
269,2012.0,6.0,74.99195697251199
270,2012.0,7.0,76.1077873205831
