,Year,Month,Temp,datetime
0,1990.0,1.0,71.53586181640625,1990-01-01
1,1990.0,2.0,69.92096261160714,1990-02-01
2,1990.0,3.0,69.98674874441964,1990-03-01
3,1990.0,4.0,72.88071393694196,1990-04-01
4,1990.0,5.0,73.91846365792412,1990-05-01
5,1990.0,6.0,75.68392578125,1990-06-01
6,1990.0,7.0,76.34172433035715,1990-07-01
7,1990.0,8.0,77.85532645089285,1990-08-01
8,1990.0,9.0,78.54557861328125,1990-09-01
9,1990.0,10.0,77.35718750000001,1990-10-01
10,1990.0,11.0,75.49675641741072,1990-11-01
11,1990.0,12.0,72.54245744977678,1990-12-01
12,1991.0,1.0,70.36134486607142,1991-01-01
13,1991.0,2.0,71.99185407366072,1991-02-01
14,1991.0,3.0,70.79666713169644,1991-03-01
15,1991.0,4.0,72.78556291852678,1991-04-01
16,1991.0,5.0,74.32062290736607,1991-05-01
17,1991.0,6.0,75.40842633928571,1991-06-01
18,1991.0,7.0,76.6017267717634,1991-07-01
19,1991.0,8.0,77.533935546875,1991-08-01
20,1991.0,9.0,77.36646309988839,1991-09-01
21,1991.0,10.0,76.59898646763392,1991-10-01
22,1991.0,11.0,75.99243443080357,1991-11-01
23,1991.0,12.0,73.42833844866071,1991-12-01
24,1992.0,1.0,70.40384626116071,1992-01-01
25,1992.0,2.0,70.16447614397322,1992-02-01
26,1992.0,3.0,71.22310930524554,1992-03-01
27,1992.0,4.0,72.98661900111608,1992-04-01
28,1992.0,5.0,74.88253278459821,1992-05-01
29,1992.0,6.0,76.99194545200893,1992-06-01
30,1992.0,7.0,77.475400390625,1992-07-01
31,1992.0,8.0,78.61815743582589,1992-08-01
32,1992.0,9.0,78.3561962890625,1992-09-01
33,1992.0,10.0,77.21313162667411,1992-10-01
34,1992.0,11.0,75.10902378627233,1992-11-01
35,1992.0,12.0,74.03226004464287,1992-12-01
36,1993.0,1.0,69.562958984375,1993-01-01
37,1993.0,2.0,69.28931780133928,1993-02-01
38,1993.0,3.0,70.68613211495536,1993-03-01
39,1993.0,4.0,73.5105193219866,1993-04-01
40,1993.0,5.0,73.92191022600446,1993-05-01
41,1993.0,6.0,76.4348193359375,1993-06-01
42,1993.0,7.0,77.5062091936384,1993-07-01
43,1993.0,8.0,77.99893031529018,1993-08-01
44,1993.0,9.0,77.95469308035715,1993-09-01
45,1993.0,10.0,76.57976667131696,1993-10-01
46,1993.0,11.0,73.9069091796875,1993-11-01
47,1993.0,12.0,71.95076520647322,1993-12-01
48,1994.0,1.0,69.50154227120535,1994-01-01
49,1994.0,2.0,71.6286492047991,1994-02-01
50,1994.0,3.0,71.40355817522321,1994-03-01
51,1994.0,4.0,72.58760498046875,1994-04-01
52,1994.0,5.0,74.47660365513393,1994-05-01
53,1994.0,6.0,76.04777413504465,1994-06-01
54,1994.0,7.0,77.68626883370536,1994-07-01
55,1994.0,8.0,78.9356654575893,1994-08-01
56,1994.0,9.0,79.1113023158482,1994-09-01
57,1994.0,10.0,77.46672433035715,1994-10-01
58,1994.0,11.0,75.19821393694197,1994-11-01
59,1994.0,12.0,71.80652413504464,1994-12-01
60,1995.0,1.0,70.31001674107142,1995-01-01
61,1995.0,2.0,70.68421107700894,1995-02-01
62,1995.0,3.0,72.19736118861607,1995-03-01
63,1995.0,4.0,72.88757254464286,1995-04-01
64,1995.0,5.0,73.9074741908482,1995-05-01
65,1995.0,6.0,76.20703194754464,1995-06-01
66,1995.0,7.0,77.72376674107143,1995-07-01
67,1995.0,8.0,77.84947544642857,1995-08-01
68,1995.0,9.0,78.00466203962054,1995-09-01
69,1995.0,10.0,77.36106724330358,1995-10-01
70,1995.0,11.0,76.10332728794643,1995-11-01
71,1995.0,12.0,74.70317940848214,1995-12-01
72,1996.0,1.0,73.25346121651786,1996-01-01
73,1996.0,2.0,70.75781947544644,1996-02-01
74,1996.0,3.0,70.64714948381696,1996-03-01
75,1996.0,4.0,74.71402762276786,1996-04-01
76,1996.0,5.0,75.53766008649553,1996-05-01
77,1996.0,6.0,78.03477085658483,1996-06-01
78,1996.0,7.0,78.84683314732143,1996-07-01
79,1996.0,8.0,78.83995256696429,1996-08-01
80,1996.0,9.0,78.70838657924108,1996-09-01
81,1996.0,10.0,78.66538609095983,1996-10-01
82,1996.0,11.0,75.67188476562501,1996-11-01
83,1996.0,12.0,72.30826032366072,1996-12-01
84,1997.0,1.0,71.30635114397322,1997-01-01
85,1997.0,2.0,72.88070452008928,1997-02-01
86,1997.0,3.0,72.94108537946428,1997-03-01
87,1997.0,4.0,74.02477364676339,1997-04-01
88,1997.0,5.0,73.72107073102678,1997-05-01
89,1997.0,6.0,77.26778703962054,1997-06-01
90,1997.0,7.0,77.89818254743304,1997-07-01
91,1997.0,8.0,78.40627825055803,1997-08-01
92,1997.0,9.0,79.10547956194196,1997-09-01
93,1997.0,10.0,78.19224888392857,1997-10-01
94,1997.0,11.0,74.38153424944196,1997-11-01
95,1997.0,12.0,72.32497837611606,1997-12-01
96,1998.0,1.0,70.87469517299107,1998-01-01
97,1998.0,2.0,70.97661690848214,1998-02-01
98,1998.0,3.0,72.46699079241071,1998-03-01
99,1998.0,4.0,72.78459612165179,1998-04-01
100,1998.0,5.0,72.76361851283482,1998-05-01
101,1998.0,6.0,74.73937151227679,1998-06-01
102,1998.0,7.0,76.05168526785715,1998-07-01
103,1998.0,8.0,77.70825718470982,1998-08-01
104,1998.0,9.0,77.16951590401786,1998-09-01
105,1998.0,10.0,76.35274518694197,1998-10-01
106,1998.0,11.0,75.03022042410714,1998-11-01
107,1998.0,12.0,72.61908532771427,1998-12-01
108,1999.0,1.0,71.37511029419647,1999-01-01
109,1999.0,2.0,71.32010951888016,1999-02-01
110,1999.0,3.0,71.84856605360713,1999-03-01
111,1999.0,4.0,72.76175337305848,1999-04-01
112,1999.0,5.0,74.36154122939959,1999-05-01
113,1999.0,6.0,75.29142092965577,1999-06-01
114,1999.0,7.0,76.01787019472658,1999-07-01
115,1999.0,8.0,76.67767540823517,1999-08-01
116,1999.0,9.0,77.02630892185881,1999-09-01
117,1999.0,10.0,75.68296908869888,1999-10-01
118,1999.0,11.0,74.36252759551,1999-11-01
119,1999.0,12.0,72.53937632942063,1999-12-01
120,2000.0,1.0,70.29551938152062,2000-01-01
121,2000.0,2.0,71.51305729708255,2000-02-01
122,2000.0,3.0,72.89158206116124,2000-03-01
123,2000.0,4.0,72.16690573173301,2000-04-01
124,2000.0,5.0,74.17425874848433,2000-05-01
125,2000.0,6.0,76.44913284671281,2000-06-01
126,2000.0,7.0,77.52942705915329,2000-07-01
127,2000.0,8.0,77.70212737973776,2000-08-01
128,2000.0,9.0,77.01648143242475,2000-09-01
129,2000.0,10.0,77.22346520166592,2000-10-01
130,2000.0,11.0,74.91309403640616,2000-11-01
131,2000.0,12.0,73.00053245178538,2000-12-01
132,2001.0,1.0,72.5780144589589,2001-01-01
133,2001.0,2.0,72.09384196225007,2001-02-01
134,2001.0,3.0,72.38417490417736,2001-03-01
135,2001.0,4.0,73.37496843736508,2001-04-01
136,2001.0,5.0,73.88399110656664,2001-05-01
137,2001.0,6.0,75.68643464142177,2001-06-01
138,2001.0,7.0,77.36017572268155,2001-07-01
139,2001.0,8.0,78.12584558289768,2001-08-01
140,2001.0,9.0,77.99346175365008,2001-09-01
141,2001.0,10.0,77.14753859940664,2001-10-01
142,2001.0,11.0,75.21741812680006,2001-11-01
143,2001.0,12.0,73.77239227198939,2001-12-01
144,2002.0,1.0,72.04287346270141,2002-01-01
145,2002.0,2.0,70.39614729377283,2002-02-01
146,2002.0,3.0,71.97087824397437,2002-03-01
147,2002.0,4.0,73.76717014354125,2002-04-01
148,2002.0,5.0,75.2542195634042,2002-05-01
149,2002.0,6.0,76.28165825212429,2002-06-01
150,2002.0,7.0,76.63634334259311,2002-07-01
151,2002.0,8.0,78.65186223503538,2002-08-01
152,2002.0,9.0,77.9885587537361,2002-09-01
153,2002.0,10.0,77.21655746030191,2002-10-01
154,2002.0,11.0,74.79030843590189,2002-11-01
155,2002.0,12.0,73.07807744820968,2002-12-01
156,2003.0,1.0,71.51193298944847,2003-01-01
157,2003.0,2.0,70.99932154860477,2003-02-01
158,2003.0,3.0,73.24871224325382,2003-03-01
159,2003.0,4.0,74.01347832978047,2003-04-01
160,2003.0,5.0,75.29509272230369,2003-05-01
161,2003.0,6.0,76.7077661196873,2003-06-01
162,2003.0,7.0,77.85968728047393,2003-07-01
163,2003.0,8.0,78.63951431669858,2003-08-01
164,2003.0,9.0,78.53649026235053,2003-09-01
165,2003.0,10.0,78.40916049999947,2003-10-01
166,2003.0,11.0,75.95345890706918,2003-11-01
167,2003.0,12.0,73.37534036902551,2003-12-01
168,2004.0,1.0,72.20965437050492,2004-01-01
169,2004.0,2.0,73.75947472324981,2004-02-01
170,2004.0,3.0,72.08973914097382,2004-03-01
171,2004.0,4.0,73.93790806309119,2004-04-01
172,2004.0,5.0,75.68031048369542,2004-05-01
173,2004.0,6.0,76.94969224960795,2004-06-01
174,2004.0,7.0,78.20113055347224,2004-07-01
175,2004.0,8.0,79.44642901159969,2004-08-01
176,2004.0,9.0,79.37355550641504,2004-09-01
177,2004.0,10.0,78.04102999887746,2004-10-01
178,2004.0,11.0,76.07485418146477,2004-11-01
179,2004.0,12.0,73.80054819111506,2004-12-01
180,2005.0,1.0,72.58361188892016,2005-01-01
181,2005.0,2.0,72.13714478312141,2005-02-01
182,2005.0,3.0,71.60950174669654,2005-03-01
183,2005.0,4.0,73.91729084442932,2005-04-01
184,2005.0,5.0,76.30571307559214,2005-05-01
185,2005.0,6.0,77.52819234858522,2005-06-01
186,2005.0,7.0,78.06404537635044,2005-07-01
187,2005.0,8.0,78.741028289148,2005-08-01
188,2005.0,9.0,79.22224748764626,2005-09-01
189,2005.0,10.0,77.18057272126582,2005-10-01
190,2005.0,11.0,75.79928265984317,2005-11-01
191,2005.0,12.0,73.37811711258297,2005-12-01
192,2006.0,1.0,73.50112498315227,2006-01-01
193,2006.0,2.0,71.5932353440839,2006-02-01
194,2006.0,3.0,73.2712768686462,2006-03-01
195,2006.0,4.0,72.9907890492276,2006-04-01
196,2006.0,5.0,73.28919512051738,2006-05-01
197,2006.0,6.0,76.61870277542512,2006-06-01
198,2006.0,7.0,77.60296819904988,2006-07-01
199,2006.0,8.0,78.42954629952044,2006-08-01
200,2006.0,9.0,78.25491043604411,2006-09-01
201,2006.0,10.0,77.66862745670785,2006-10-01
202,2006.0,11.0,75.9508287339051,2006-11-01
203,2006.0,12.0,73.3802560421819,2006-12-01
204,2007.0,1.0,73.07934183408554,2007-01-01
205,2007.0,2.0,71.82206674434167,2007-02-01
206,2007.0,3.0,73.45185409882109,2007-03-01
207,2007.0,4.0,73.58781395195425,2007-04-01
208,2007.0,5.0,75.42658393997931,2007-05-01
209,2007.0,6.0,77.10414221142135,2007-06-01
210,2007.0,7.0,77.67988661264641,2007-07-01
211,2007.0,8.0,78.41438871902969,2007-08-01
212,2007.0,9.0,78.52202213378254,2007-09-01
213,2007.0,10.0,77.53411686760595,2007-10-01
214,2007.0,11.0,75.3748845728623,2007-11-01
215,2007.0,12.0,73.5843583904014,2007-12-01
216,2008.0,1.0,71.00129870190585,2008-01-01
217,2008.0,2.0,71.68965831081925,2008-02-01
218,2008.0,3.0,73.0067898344326,2008-03-01
219,2008.0,4.0,73.6196341961305,2008-04-01
220,2008.0,5.0,74.9377878796522,2008-05-01
221,2008.0,6.0,76.10903227272348,2008-06-01
222,2008.0,7.0,77.73992154891394,2008-07-01
223,2008.0,8.0,77.69760315832245,2008-08-01
224,2008.0,9.0,77.32650216366989,2008-09-01
225,2008.0,10.0,76.61408330756288,2008-10-01
226,2008.0,11.0,74.9421668905099,2008-11-01
227,2008.0,12.0,73.16758751537502,2008-12-01
228,2009.0,1.0,70.74073281362124,2009-01-01
229,2009.0,2.0,70.10878108628377,2009-02-01
230,2009.0,3.0,70.37173177198858,2009-03-01
231,2009.0,4.0,71.1598410844193,2009-04-01
232,2009.0,5.0,75.0246595459314,2009-05-01
233,2009.0,6.0,76.95976561555554,2009-06-01
234,2009.0,7.0,77.56916792626313,2009-07-01
235,2009.0,8.0,78.23945662142565,2009-08-01
236,2009.0,9.0,78.19751649649878,2009-09-01
237,2009.0,10.0,78.22387861090161,2009-10-01
238,2009.0,11.0,75.75336783611732,2009-11-01
239,2009.0,12.0,72.74971602228851,2009-12-01
240,2010.0,1.0,72.35281060252927,2010-01-01
241,2010.0,2.0,71.14966072699657,2010-02-01
242,2010.0,3.0,72.26680437844576,2010-03-01
243,2010.0,4.0,72.87293162317775,2010-04-01
244,2010.0,5.0,75.23923333864022,2010-05-01
245,2010.0,6.0,75.83774722821471,2010-06-01
246,2010.0,7.0,76.22111833153606,2010-07-01
247,2010.0,8.0,76.96270892998828,2010-08-01
248,2010.0,9.0,76.87473475627732,2010-09-01
249,2010.0,10.0,76.86443678495691,2010-10-01
250,2010.0,11.0,74.84166313764493,2010-11-01
251,2010.0,12.0,74.25233442644256,2010-12-01
252,2011.0,1.0,71.27969907220728,2011-01-01
253,2011.0,2.0,73.25193373247532,2011-02-01
254,2011.0,3.0,73.6700651037848,2011-03-01
255,2011.0,4.0,74.837430202316,2011-04-01
256,2011.0,5.0,75.60669773324756,2011-05-01
257,2011.0,6.0,75.65244692916929,2011-06-01
258,2011.0,7.0,76.19890577855458,2011-07-01
259,2011.0,8.0,76.85712305810515,2011-08-01
260,2011.0,9.0,76.8760172488411,2011-09-01
261,2011.0,10.0,76.52312346208554,2011-10-01
262,2011.0,11.0,74.60406313024657,2011-11-01
263,2011.0,12.0,72.98576987851337,2011-12-01
264,2012.0,1.0,72.91313413285206,2012-01-01
265,2012.0,2.0,72.38002259191964,2012-02-01
266,2012.0,3.0,72.13565611242005,2012-03-01
267,2012.0,4.0,72.98631976369998,2012-04-01
268,2012.0,5.0,74.3884932264833,2012-05-01
269,2012.0,6.0,74.99195697251199,2012-06-01
270,2012.0,7.0,76.1077873205831,2012-07-01
271,2012.0,8.0,76.86471206856332,2012-08-01
272,2012.0,9.0,76.44493893469114,2012-09-01
273,2012.0,10.0,76.87865114937765,2012-10-01
274,2012.0,11.0,74.87580594362765,2012-11-01
275,2012.0,12.0,73.72534931762026,2012-12-01
276,2013.0,1.0,71.61529815884562,2013-01-01
277,2013.0,2.0,71.60946506378406,2013-02-01
278,2013.0,3.0,71.51892775180924,2013-03-01
279,2013.0,4.0,73.8978159341707,2013-04-01
280,2013.0,5.0,75.40082984348666,2013-05-01
281,2013.0,6.0,76.1504892737263,2013-06-01
282,2013.0,7.0,77.24320440699753,2013-07-01
283,2013.0,8.0,77.66727098343407,2013-08-01
284,2013.0,9.0,78.35664880880293,2013-09-01
285,2013.0,10.0,77.14974454841975,2013-10-01
286,2013.0,11.0,75.54419282853979,2013-11-01
287,2013.0,12.0,74.55658991174653,2013-12-01
288,2014.0,1.0,72.0750515749221,2014-01-01
289,2014.0,2.0,73.64581078060615,2014-02-01
290,2014.0,3.0,72.1907109077037,2014-03-01
291,2014.0,4.0,73.56755602672682,2014-04-01
292,2014.0,5.0,75.57489455041397,2014-05-01
293,2014.0,6.0,76.32218763562105,2014-06-01
294,2014.0,7.0,77.78694059711404,2014-07-01
295,2014.0,8.0,78.27808295875317,2014-08-01
296,2014.0,9.0,78.87182071306025,2014-09-01
297,2014.0,10.0,78.2034590335045,2014-10-01
298,2014.0,11.0,75.73666163183962,2014-11-01
299,2014.0,12.0,72.06501794971015,2014-12-01
300,2015.0,1.0,71.38466380387082,2015-01-01
301,2015.0,2.0,72.56424135151254,2015-02-01
302,2015.0,3.0,71.13653396787097,2015-03-01
303,2015.0,4.0,75.16192181301435,2015-04-01
304,2015.0,5.0,74.19004905601051,2015-05-01
305,2015.0,6.0,76.90810522851314,2015-06-01
306,2015.0,7.0,79.74909438769663,2015-07-01
307,2015.0,8.0,80.521152062684,2015-08-01
