oldMonth,RF_in,Month,RF
January,4.3623477859253725,June,1.6796380930288988
February,3.9330479724419125,July,2.508845767448014
March,4.269182394773251,August,2.666679676515045
April,3.6886928170135733,September,2.488082851948194
May,2.6004089485440116,October,2.9512877397283352
June,1.6796380930288988,November,4.178478041807274
July,2.508845767448014,December,4.632693465196733
August,2.666679676515045,January,4.3623477859253725
September,2.488082851948194,February,3.9330479724419125
October,2.9512877397283352,March,4.269182394773251
November,4.178478041807274,April,3.6886928170135733
December,4.632693465196733,May,2.6004089485440116
