oldMonth,RF_in,Month,RF
January,4.3623477859253725,October,2.9512877397283352
February,3.9330479724419125,November,4.178478041807274
March,4.269182394773251,December,4.632693465196733
April,3.6886928170135733,January,4.3623477859253725
May,2.6004089485440116,February,3.9330479724419125
June,1.6752843443944647,March,4.269182394773251
July,2.4997545070683143,April,3.6886928170135733
August,2.648469320616597,May,2.6004089485440116
September,2.4751833938238192,June,1.6752843443944647
October,2.9512877397283352,July,2.4997545070683143
November,4.178478041807274,August,2.648469320616597
December,4.632693465196733,September,2.4751833938238192
