,oldMonth,RF_in,Month,RF
0,January,4.312695084447105,October,2.9842961310003737
1,February,3.9825409982990503,November,4.213855444263149
2,March,4.33434849351482,December,4.6834512621578215
3,April,3.716446744478666,January,4.312695084447105
4,May,2.6193533965368214,February,3.9825409982990503
5,June,1.694161075720661,March,4.33434849351482
6,July,2.520728295070341,April,3.716446744478666
7,August,2.6473988536678372,May,2.6193533965368214
8,September,2.503176577356448,June,1.694161075720661
9,October,2.9842961310003737,July,2.520728295070341
10,November,4.213855444263149,August,2.6473988536678372
11,December,4.6834512621578215,September,2.503176577356448
