,oldMonth,RF_in,Month,RF
0,January,4.332362154602728,February,3.9825409982990503
1,February,3.9825409982990503,March,4.33434849351482
2,March,4.33434849351482,April,3.716446744478666
3,April,3.716446744478666,May,2.619353396536821
4,May,2.619353396536821,June,1.694161075720661
5,June,1.694161075720661,July,2.520728295070341
6,July,2.520728295070341,August,2.6473988536678372
7,August,2.6473988536678372,September,2.503176577356448
8,September,2.503176577356448,October,2.962342275014531
9,October,2.962342275014531,November,4.202423276849259
10,November,4.202423276849259,December,4.670715101593652
11,December,4.670715101593652,January,4.332362154602728
