oldMonth,RF_in,Month,RF
January,4.332362154602728,October,2.962342275014531
February,3.960224309729839,November,4.202423276849259
March,4.296359932547494,December,4.670715101593652
April,3.7029129577186644,January,4.332362154602728
May,2.615885087118017,February,3.960224309729839
June,1.6796380930288988,March,4.296359932547494
July,2.508845767448014,April,3.7029129577186644
August,2.666679676515045,May,2.615885087118017
September,2.488082851948194,June,1.6796380930288988
October,2.962342275014531,July,2.508845767448014
November,4.202423276849259,August,2.666679676515045
December,4.670715101593652,September,2.488082851948194
