,oldMonth,RF_in,Month,RF
0,January,4.332362154602728,April,3.716446744478666
1,February,3.960224309729839,May,2.619353396536821
2,March,4.296359932547494,June,1.694161075720661
3,April,3.716446744478666,July,2.520728295070341
4,May,2.619353396536821,August,2.6473988536678372
5,June,1.694161075720661,September,2.503176577356448
6,July,2.520728295070341,October,2.962342275014531
7,August,2.6473988536678372,November,4.202423276849259
8,September,2.503176577356448,December,4.670715101593652
9,October,2.962342275014531,January,4.332362154602728
10,November,4.202423276849259,February,3.960224309729839
11,December,4.670715101593652,March,4.296359932547494
