oldMonth,RF_in,Month,RF
January,4.341611436562299,February,3.9330479724419125
February,3.9330479724419125,March,4.269182394773251
March,4.269182394773251,April,3.6886928170135733
April,3.6886928170135733,May,2.6004089485440116
May,2.6004089485440116,June,1.6752843443944647
June,1.6752843443944647,July,2.4997545070683143
July,2.4997545070683143,August,2.648469320616597
August,2.648469320616597,September,2.4751833938238192
September,2.4751833938238192,October,2.9360616755463105
October,2.9360616755463105,November,4.164347382717712
November,4.164347382717712,December,4.5968305582573485
December,4.5968305582573485,January,4.341611436562299
