oldMonth,RF_in,Month,RF
January,4.3623477859253725,May,2.615885087118017
February,3.9330479724419125,June,1.6796380930288988
March,4.269182394773251,July,2.508845767448014
April,3.6886928170135733,August,2.666679676515045
May,2.615885087118017,September,2.488082851948194
June,1.6796380930288988,October,2.9512877397283352
July,2.508845767448014,November,4.178478041807274
August,2.666679676515045,December,4.632693465196733
September,2.488082851948194,January,4.3623477859253725
October,2.9512877397283352,February,3.9330479724419125
November,4.178478041807274,March,4.269182394773251
December,4.632693465196733,April,3.6886928170135733
