oldMonth,RF_in,Month,RF
January,4.332362154602728,November,4.202423276849259
February,3.960224309729839,December,4.670715101593652
March,4.296359932547494,January,4.332362154602728
April,3.7029129577186644,February,3.960224309729839
May,2.615885087118017,March,4.296359932547494
June,1.6796380930288988,April,3.7029129577186644
July,2.508845767448014,May,2.615885087118017
August,2.666679676515045,June,1.6796380930288988
September,2.488082851948194,July,2.508845767448014
October,2.9512877397283352,August,2.666679676515045
November,4.202423276849259,September,2.488082851948194
December,4.670715101593652,October,2.9512877397283352
