oldMonth,RF_in,Month,RF
January,4.3623477859253725,March,4.296359932547494
February,3.9330479724419125,April,3.7029129577186644
March,4.296359932547494,May,2.615885087118017
April,3.7029129577186644,June,1.6796380930288988
May,2.615885087118017,July,2.508845767448014
June,1.6796380930288988,August,2.666679676515045
July,2.508845767448014,September,2.488082851948194
August,2.666679676515045,October,2.9512877397283352
September,2.488082851948194,November,4.178478041807274
October,2.9512877397283352,December,4.632693465196733
November,4.178478041807274,January,4.3623477859253725
December,4.632693465196733,February,3.9330479724419125
